#MOT	Définition	Auteur
		
A		
OEIL	Ne se rince pas forcément à l'eau.	Sport Cérébral
OEIL	A jeter, même neuf.	Didier Léonard
OEILDEPERDRIX	Cor de chasse ?	Michel Laclos
OENOLOGUE	Plus porté sur le cru que sur la cuite.	Philippe Dupuis
OENOLOGUE	Il donne des prescriptions pour les médocs.	Thierry Larsan
OESTRE	Fait devenir chèvre le bouc.	Pangloss
OEUF	Un endroit où l’on étouffe !	Michel Laclos
OEUF	Se brouille assez souvent avec ses semblables.	Michel Laclos
OEUFS	Se battent et se brouillent souvent.	Michel Laclos
OEUFS	Deviennent inséparables quand ils sont brouillés.	Lucien Lacau
OEUFS	Paraissent presque toujours avec des coquilles.	Michel Laclos
OEUVRE	On y va à pied pour travailler.	Marc Aussitot
OFF	N’est pas officiel et en fait pourtant partie.	Marc Aussitot
OFFICES	Bons, ils ne sont pas pour autant couronnés de succès.	Pangloss
OGM	Victime de faux et usage de faux.	Julien Soulié
OIE	N’a ni bon pas ni bonne patte.	Robert Scipion
OIE	Fournisseur de plumes pour poulets.	Philippe Dupuis
OIE	Blanche on peut la faire rougir facilement.	Michel Laclos
OIGNON	N'est plus à l'heure, mais fait pleurer	
OISEAU	L'avis de césar.	Dédale
OISILLON	Jeune d'œuf.	Antoine Block
OLE	Mot de passe.	Claude Abitbol
OLE	Est doublé pour les scènes osées.	Vincent Flajac
OLECRANES	Permettent de jouer des coudes.	Georges Pérec
OLIVIER	Rameau ou messiaen.	Michel Laclos
OMBRAGE	Ne se prend pas avec plaisir.	Paul Roisin
OMBRE	Objet d’un troc.	Jean Teularge
OMELETTE	Elle en bave après avoir été battue.	Lucien Lacau
OMERTA	Donne le choix entre l’or et le plomb.	Michel Laclos
OMOPLATE	Ossement d’épaules.	Michel Laclos
ONASSIS	Richard plus kennedy que nixon.	Antoine Block
ONDEE	Un pépin pour qui n'en a pas.	Bernard Philippet
ONEREUSE	Néfaste à la conservation des espèces.	Didier Léonard
ONGLEE	On la connaît sur le bout des doigts.	Michel Laclos
ONO	Asiatique et proche de la bande des quatre.	Bernard Philippet
ONO	La bonne direction pour un des quatre garçons dans le vent.	Michel Vanobost
ONU	Ses bonnes résolutions ne sont pas toujours suivies d'effets.	Florence Denis
ONU	Se retrouve parfois avec des bleus au front.	Thierry Larsan
OPALIN	A la fois beau et lait.	Jean-Paul Vanden Branden
OPE	Ouverture ou entrée d'opéra.	Dédale
OPEN	Un espoir pour l'espoir.	Hervé Hardouin
OPERA	Produisit un effet.	Georges Pérec
OPERA	Salle des coffres.	Didier Léonard
OPERETTE	Elle a généralement l’air gai et plein d’entrain.	Michel Laclos
OPINION	N'a pas besoin d'être tranchée pour être partagée.	Yannick Le Nagard
OPTICIEN	Deux verres chez lui pour éviter les dégâts.	Philippe Dupuis
OPULENTES	Avec avantages en nature ou en espèces.	Corinne Beltz
OR	Son pont nous permet de rouler dessus.	Georges Pérec
OR	Matière pour un livre mais plus pour une livre.	Robert Scipion
OR	A été veau avant d’être étalon.	Dédale
OR	Brillante conjonction.	Michel Laclos
OR	Pour un bridge ou un pont.	Philippe Dupuis
OR	Prix fort.	Philippe Harang
OR	Massif apprécié.	Lucien Lacau
OR	Une eau s'en régale.	Guy Hachette
OR	Plut à danaé.	Thierry Larsan
OR	Le massif des écrins.	Bernard Philippet
ORACLE	Il se mouille parfois mais ne sèche jamais.	Bernard Philippet
ORAL	Procès-verbal.	Michel Laclos
ORANGE	Souvent pressée dès le réveil.	Michel Laclos
ORANGE	Réunion de quartier	
ORANGERIE	Garage à caisses.	Lionel Leteur
ORDINATEUR	Pour jouer au chat et à la souris.	Marc Aussitot
ORDONNANCE	Elle est exécutée après avoir été délivrée.	Lucien Lacau
ORDRE	S'il est exécuté, c'est parce qu'il a été donné.	Dédale
ORDRES	On peut y rentrer pour ne plus en sortir.	Max Favalelli
ORDRES	Employés pour le sabre comme pour le goupillon.	Marc Aussitot
ORDURE	Ne va pas seule en boîte.	Dédale
ORDURE	Ménagère dans sa boîte.	Michel Laclos
OREILLE	Pavillon de réception.	Corinne Beltz
OREILLE	A vite fait de se tirer quand ça barde.	Florence Denis
OREILLE	On la prête avec intérêt.	Didier Léonard
OREILLER	En tête de page.	Jean-Paul Vanden Branden
ORGANES	Voix de presse.	Jacques Drillon
ORIENT	Est poétique.	Michel Laclos
ORIENTATION	A sa table, on voit plus de reliefs que de plats.	Thierry Larsan
ORIENTEES	Ne sont pas nécessairement tournées vers l’est.	Georges Pérec
ORIGAMI	Ca ne se fait pas forcément avec le japon.	Thierry Larsan
ORIN	Il n'a pas bonne mine, mais il y tient.	Dédale
ORL	Branche pour des rouges gorges.	Antoine Block
ORNICAR	Personnage de fiction grammaticale.	Marc Aussitot
ORNICAR	On ne sait décidément pas où il est.	Yannick Le Nagard
ORSAY	Gare à la peinture.	Michel Laclos
ORTEIL	Appendice servant à détecter coins de portes et pieds de tables	
ORTIES	As de pique.	Claude Abitbol
OS	Avec un suaire quand ils n’ont pas de linceul.	Georges Pérec
OS	Reliefs des côtes.	Michel Laclos
OS	Carpe mais pas dans un bassin.	Michel Laclos
OS	Carpe que les carpes n'ont pas.	Hervé Hardouin
OSE	Salé et dessalé.	Julien Soulié
OSEILLE	Fait de la soupe ou de la galette.	Michel Laclos
OSLO	En norvège ou en tchécoslovaquie.	Jean-Paul Vanden Branden
OSSA	C'est haut, ça.	Pangloss
OSSAU	Dans les pyrénées, mais pas à côté de boucau.	Georges Pérec
OSSELET	L'enclume ou le marteau.	Michel Laclos
OSSUAIRE	Tombe à point nommé.	Didier Léonard
OSTREICULTEUR	Ses affaires ne sont pas toujours claires.	Michel Vanobost
OTAGE	Il est ravi sans l'être.	Hervé Hardouin
OU	Prend l'accent pour demander son chemin.	Thierry Larsan
OUAIS	Un des agréments de la vie de tous les jours.	Bernard Philippet
OUED	Cours souvent séché.	Michel Laclos
OUED	A souvent des pannes de courant.	Michel Laclos
OUI	C’est d’accord … et c’est entendu.	Dédale
OUI	N'est jamais béni tout seul.	Robert Scipion
OUIE	Où saisir la perche qui est tendue.	Jean Teularge
OURAGAN	Vente à emporter.	Jean Teularge
OURS	Mauvais coucheur mais gros dormeur.	Philippe Harang
OURS	Couvert de poils ou rempli de plumes.	Yannick Le Nagard
OURSE	Il y en a une qu'on traite parfois de casserole.	Thierry Larsan
OURSE	Existe en deux tailles.	Michel Deineko
OURSES	Il en est deux qu'on voit beaucoup mieux dans le noir.	Pangloss
OUT	Trop long pour un court.	Dédale
OVALE	Comme un ballon d’essai.	Bernard Philippet
OXYGENA	Fit prendre l’air naturel ou fit prendre l’air d’une vamp.	Robert Scipion
P		
PACIFISTE	N'aime pas la campagne.	Jean Teularge
PACIFISTE	Trouve vile la campagne.	Jean Teularge
PAELLAS	Ont riz jaune.	Corinne Beltz
PAGE	Celui de la comtesse almaviva se serait volontiers glissé dans le sien.	Robert Scipion
PAIE	Casque.	Georges Pérec
PAILLASSON	Pas de porte et pas de dignité non plus.	Jacques Drillon
PAIN	Son absence allonge le jour.	Michel Laclos
PAL	Honorable ici, déshonorant là.	Tristan Bernard
PAL	Dans l'écu, ce n'est pas douloureux.	Thierry Larsan
PAL	Mieux vaut l'avoir dans l'écu.	Thierry Larsan
PAL	Dans l'écu, c'est mieux que dans le fondement.	Thierry Larsan
PALINDROME	Ressasser par les deux bouts.	Philippe Dupuis
PANOPLIE	Cela ne saurait être la tenue d'adam.	Thierry Larsan
PANTALON	Éclipse de lune	
PAON	Roule des mécaniques grâce à ses roues.	Jean-Paul Vanden Branden
PAPESSE	Une femme sérieuse comme il n'en existe pas.	Bernard Philippet
PAQUERETTE	Marguerite du ras.	Bernard Philippet
PARADIS	Un enfer pour le fisc.	Marc Aussitot
PAREFEU	N'est pas comme on pourrait le croire une façon d'embaumer.	Marc Aussitot
PARIA	Intouchable ou chercha à toucher.	Bernard Philippet
PARIA	Exclu ou engagea.	Julien Soulié
PARQUET	Reçoit les plinthes ou les plaintes.	Jean Teularge
PARTICIPES	Lu et approuvé.	Lucien Lacau
PARTIR	Il vaut mieux le faire avec la caisse plutôt que d'elle.	Jacques Drillon
PAS	Le deuxième est-il gratuit ?	Georges Pérec
PASTEUR	Homme du ministère ou homme de l'institut.	Michel Laclos
PAT	Nul aux échecs	
PATIENT	Il doit parfois l'être aussi dans la salle d'attente.	Chantal de Séréville
PATIENT	Normal qu'il passe par la salle d'attente.	André Counson
PATISSIERS	Toutes leurs œuvres ne sont pas feuilletées.	Lucien Lacau
PAUPIERE	Monte et descend en un clin d’œil.	Michel Laclos
PAUPIETTE	Elle est bien roulée et on se la farcit.	Georges Pérec
PC	A une souris pour le chat.	Jean-Paul Vanden Branden
PECHES	Fruits ou poissons.	Michel Laclos
PEDIATRE	Avec lui les enfants sont toujours patients.	Michel Laclos
PEGRE	Milieu à risques.	Michel Laclos
PEIGNER	Peu efficace sur un grand mammifère on ongulé.	Georges Pérec
PEINES	Se prononcent après que le jury se soit prononcé.	Thierry Larsan
PEINTRE	Il peut être aussi habile au pistolet qu'au couteau.	Lucien Lacau
PEKIN	Un simple homme ou des millions.	Pangloss
PELE	Dépouille une bonne poire.	Michel Laclos
PELE	Il y en avait plus de trois comme lui pour le regarder jouer.	Jacques Drillon
PELE	Victime du soleil ou du froid.	Philippe Dupuis
PELER	Déshabiller ou devoir se rhabiller.	Bernard Philippet
PELES	Ils sont généralement quatre plus un qui ne vaut guère mieux.	Michel Laclos
PELOTON	Le fugitif qui y échappe ne court pas le même risque que celui qui s'en échappe.	Marc Aussitot
PENTHOTAL	Pour dire la vérité, il n'a rien à voir avec le pain complet.	Jacques Drillon
PEPIN	On le crache mais on ne crache pas dessus sous le crachin.	Jacques Drillon
PERCHE	Habite.	Georges Pérec
PERCHE	Il donne l'eure et elle vit dedans.	Hervé Hardouin
PERDRE	Etre du groupe des sans gain.	Antoine Block
PERE	Il est beau avant d'être grand.	Dédale
PERI	Il l'a fait héroïquement.	Bernard Philippet
PERLE	Bonne bonne.	Michel Laclos
PERMIS	Comporte des points de suspension.	Marc Aussitot
PERSAN	Chat ou langue de shah.	Sport Cérébral
PERTE	Peut être sèche, même si elle concerne du liquide.	Chantal de Séréville
PETIT	Belle enseigne pour une boutique, comme inspirant la confiance.	Gustave Flaubert
PETS	Des bruits qui ne seraient pas sans fondement.	Michel Laclos
PEU	Il arrive qu’on s’en excuse.	Corinne Beltz
PEU	Correspondant de guère.	Lucien Lacau
PHARE	Tour des côtes.	Dédale
PHOTOMATON	La rapidité de son développement explique qu’il se soit développé rapidement.	Georges Pérec
PI	N’est pas un nombre rond, quoique….	Jean-Paul Vanden Branden
PI	Chiffre rond	
PIAF	Grande chanteuse ou petit chanteur.	Jean-Paul Vanden Branden
PIANISTES	S’il n’y avait pas de facteurs, comment pourrait-on connaître leur adresse ?	Michel Laclos
PIANO	Plus cher s’il a toute sa queue.	Michel Laclos
PIANO	Moins cher quand il est droit.	Tristan Bernard
PIECES	Plus petit à la plage qu’en ville.	Philippe Dupuis
PIECETTES	Gain de manche.	Didier Léonard
PIED	Partie de verre ou de vers.	Michel Laclos
PIED	Pour le vers, le verre et même le vair !	Palamède
PIERIDE	Naît parfois dans les choux.	Marc Aussitot
PIEU	Lit d'un religieux ?	Guy Hachette
PIEU	Horizontal ou vertical.	Didier Léonard
PIGEON	Vole au jeu ou est souvent volé.	Michel Laclos
PILA	Ecrasa ou tenta de ne pas écraser.	Thierry Larsan
PILE	Face à face.	Jean-Paul Vanden Branden
PION	Sa transformation soudaine en dame n'a rien à voir avec sa sexualité.	Michel Laclos
PIPE	Préférable fendue que cassée.	Michel Laclos
PIRATES	Voguaient hier, surfent aujourd'hui.	Pierre Olivier
PISE	Ce n'est pas le matériau de sa tour.	Albert d'Aunac
PISSEFROID	Il ne fait pas chaud.	Jacques Drillon
PISSENLIT	On veut bien s'en tenir à ses bonne feuilles, sans aller plus bas.	Marc Aussitot
PL	Ronde de nuit.	Thierry Larsan
PL	Cas d'astre	
PLAINTE	On la porte pour la déposer.	Lionel Leteur
PLAN	Dessin ou dessein.	Michel Laclos
PLAN	Le b n'est pas l'initial.	Thierry Larsan
PLAN	Quand il est général, il est plus large que gros.	Jacques Drillon
PLAT	Se fait dans la cour ou dans la cuisine.	Michel Laclos
PLATANE	Essence néfaste à de nombreux moteurs.	Didier Léonard
PLATANE	Essence qu'on trouve au bord des routes.	Julien Soulié
PLATEBANDE	Un navet en deux mots ou pourrait y pousser.	Georges Pérec
PLATREE	Donc plus lourde après réduction.	Lionel Leteur
PLI	Levée pour la bataille.	Sport Cérébral
PLINTHE	Mise au pied du mur.	Georges Pérec
PLOMBIERS	Se chargent souvent de gros cumulus blancs.	Palamède
PLUS	Stop ou encore.	Bernard Philippet
PM	Pas matinal.	Michel Laclos
PNEUS	Leurs sculptures sont relativement fragiles.	Max Favalelli
POEMES	Vers à pieds.	Yannick Le Nagard
POEMES	Séries de verres à pieds	
POIRE	Un simple déplacement en fait une proie.	facile
POIRE	Comice ou conférence.	Michel Laclos
POISSONS	Engluons.	Pangloss
POLAR	Dévoré par les amateurs de poulets.	Bernard Philippet
POLE	On pourrait en baptiser un emile victor.	Georges Pérec
POLICHINELLE	Quand il n'est pas dans le tiroir, ses secrets sont connus de tout le monde.	Jean Teularge
POLISSONS	Pas sages ou faisons des passages répétés.	Jean Teularge
POLITIQUE	Conflit d’intérêt déguisé en lutte de principe conduite des affaires publiques pour le profit de particuliers.	Ambrose Bierce
POLOCHONS	Se jettent dans la bataille.	Marc Aussitot
POLYGAMES	Hommes à femmes.	Michel Laclos
POMME	Sur des ordinateurs ou sur le mini tell.	Didier Léonard
POMPEE	Puisée ou épuisée.	Michel Laclos
PONEY	Modeste conquête pour un premier temps.	Etienne Chazal
PONT	Avec des piles pour aller en face.	Bernard Philippet
PONT	Ce n'est pas parce qu'il est suspendu qu'il n'est plus en service.	Thierry Larsan
PONTE	Des œufs ou une huile.	Michel Laclos
PORTECLE	Invention très pratique permettant de perdre toutes ses clés d'un coup au lieu de les perdre une par une. (2 mots) (2 mots)	
POSSESSIF	Caractérise un certain ton et un certain son.	Georges Pérec
POT	Peut quand même avoir des oreilles.	Georges Pérec
POTE	Rencontre toute désignée pour prendre un pot.	Pangloss
POURRITURE	Perd ce qu'elle gagne.	Marc Aussitot
POURRITURE	N'est noble que chez les bordelais.	Michel Laclos
PREEMPTION	Sorte de pouvoir d'achat.	Thierry Larsan
PRESCRIT	A suivre ou à ne pas poursuivre.	Bernard Philippet
PRESENT	Réponse à la portée d'un cancre.	Pangloss
PRET	Plus intéressant s'il est sans intérêt.	Yannick Le Nagard
PRIAPISME	Ne va pas sans un excès de raideur.	Georges Pérec
PRIAPISME	Développement durable.	Michel Vanobost
PRIMIPARITE	Premier arrondissement.	Julien Soulié
PRINCE	Le bon est accommodant.	Claude Abitbol
PRINCESSE	Fait les frais de bien des déplacements.	Georges Pérec
PRINCIPAUTE	État de caroline du sud.	Michel Laclos
PRISE	D’usage courant.	Claude Abitbol
PRO	Il est toujours pour, mais pourtant il n'est jamais amateur.	Georges Pérec
PRODUITS	Leur vie commence vraiment quand ils sont finis.	Lionel Leteur
PROGRAMME	Un menu ne contenant en principe aucun morceau de bœuf.	Thierry Larsan
PROIE	Casse-croûte à emporter.	Michel Laclos
PROIE	Repas à emporter.	Michel Laclos
PROMIS	Futur du passé.	Pangloss
PROSTITUTION	Transports commerciaux.	Michel Laclos
PRUDE	Pas mûre pour des vertes.	Lionel Leteur
PRUNES	On travaille pour elles si tout notre salaire passe en elles.	Jean Teularge
PS	Parti ou partie dans les lettres.	Michel Laclos
PSEUDO	Appellation qui n'est pas d'origine.	Pangloss
PSYCHANALYSE	Un examen auquel on est sûr de se faire étendre.	Robert Scipion
PUR	Se dit du porc mais pas du cochon.	Dédale
PUTSCH	Coup de main pas toujours apprécié.	Michel Laclos
Q		
QUAI	Pour rouler le diable !	Jean Teularge
QUATORZIEME	Bienvenue à table !	Bernard Philippet
QUINTE	Plus souhaitable en main qu'en gorge.	Jean Teularge
R		
RADAR	On peut voir des vedettes sur son écran.	Max Favalelli
RADAR	Dénonce certains excès.	Sport Cérébral
RADE	Eau ou café.	Bernard Philippet
RADE	On y mouille ou on y écluse.	Michel Laclos
RADIN	Rat ou chien.	Guy Hachette
RADINE	Ramène sa fraise, garde ses radis.	Jacques Drillon
RADIO	Image et son mais jamais en même temps.	Philippe Dupuis
RADIS	Le rose et le noir.	Michel Laclos
RAFLE	Oppose les poules aux poulets.	Dédale
RAIDE	Difficile à gravir ou à descendre.	Yannick Le Nagard
RAIDEUR	Le défaut de la cuirasse.	Pangloss
RAIL	Nous met sur la voie mais rarement tout seul.	Georges Pérec
RAISON	Toujours sociale pour une société.	Georges Pérec
RAISON	Subsiste après en avoir passé l'âge.	Pangloss
RAMONEUR	Avec lui le grattage permet de gagner au tirage.	Chantal de Séréville
RANCON	Somme pour récupérer.	Thierry Larsan
RANG	On y rentre après s’être distingué, ou on en sort.	Jean Teularge
RANI	A son mari et son sari.	André Counson
RANIMEE	Dans les pommes, on lui a rendu la pêche.	Bernard Philippet
RARE	Il y a un oiseau qui l’est.	Georges Pérec
RASEE	Frisée ou impossible à friser.	Hervé Hardouin
RASEUR	Personne qui parle quand vous souhaitez qu’elle écoute.	Ambrose Bierce
RASOIR	Arme tranchante à feu.	Bernard Philippet
RAT	Personne ne tient à être fait comme lui.	Georges Pérec
RAT	Fait des entrechats.	Philippe Dupuis
RAT	Pas chaud pour ce qui est frais.	Pierre Olivier
RAT	Bouffe le blé ou en prend grand soin.	Julien Soulié
RAT	Fréquente des caves mais aussi des bibliothèques.	Michel Laclos
RAT	Il se montre pingre avec sa souris.	Sélection du Reader's Digest
RAT	A l'hôtel, mais pas en tant qu'étoile.	Philippe Harang
RATA	Ne réussit pas ou n'est guère une réussite.	Robert Scipion
RATE	Abats ou manque.	Thierry Larsan
RATISSAGE	Beaucoup plus inoffensif au jardin qu’en campagne.	Georges Pérec
RATON	Dilate la rate.	Marc Aussitot
RATS	Devancent largement le capitaine.	Yannick Le Nagard
RATURE	Le commencement et la fin de toute littérature.	Georges Pérec
RAVI	On ne l'est pas quand on l'est.	Hervé Hardouin
REA	Permet de lever ou de se relever.	Bernard Philippet
RECALER	Etendre après avoir fait sécher.	Pangloss
RECEL	Détention pouvant conduire à la détention.	Jean-Paul Vanden Branden
RECEPTION	On ne l'accuse pas sans preuve matérielle.	Lucien Lacau
RECIDIVISTE	Pour le violon, il connaît la musique.	Dédale
RECORD	En détention provisoire.	Lucien Lacau
RECURRENT	Qui revient mais pas forcément à la plonge.	Jacques Drillon
REECRIRE	Avec l'histoire, c'est possible.	Pangloss
REELU	Ce que n'a pas à être le saint.	Pangloss
REGIME	Réparateur de lignes en dérangement.	Michel Laclos
REGULIERE	Moitié du milieu.	Michel Vanobost
REIN	Son calcul oblige à connaître certaines tables.	Didier Léonard
RELAYEURS	Ne peuvent éviter les témoins.	Hervé Hardouin
RELEVE	Son arrivée provoque un départ.	Jacques Drillon
RELIES	T'exprimes non sans chagrin.	Julien Soulié
