#MOT	Définition
IO	Vache avec un cœur de lion. <em>Michel Laclos</em>
IO	Cœur de lion. <em>Georges Pérec</em>
IO	Se termine avec brio. <em>Georges Pérec</em>
IO	Morceau de brioche. <em>Georges Pérec</em>
IO	A vu pis. <em>Georges Pérec</em>
IO	Vit sa vie sabotée. <em>Sélection du Reader's Digest</em>
IO	Echangea des carpes contre des soles. <em>Michel Vanobost</em>
IODE	Marin finissant dans un phare. <em>Pangloss</em>
IP	Ne manque pas d'adresse pour jouer au chat et à la souris. <em>Julien Soulié</em>
IPECA	Un donné pour un rendu. <em>Dédale</em>
IPECA	A rendre si on l'a pris. <em>Michel Laclos</em>
IRE	Faisait bouillir la soupe au lait. <em>Michel Laclos</em>
IRENE	Il s'en faut de peu qu'elle soit reine. <em>Yannick Le Nagard</em>
IRES	Rognes de vieux manuscrits
ISEUT	Son amour fut attristant. <em>Sport Cérébral</em>
ISLAM	Hisse l'âme ? <em>Bernard Philippet</em>
ISOLEMENT	La quarantaine passée, il n'est plus nécessaire. <em>Jacques Drillon</em>
ISOLOIR	Petit endroit où l’on va seul. <em>Sport Cérébral</em>
ISOLOIR	Pièce à conviction. <em>Didier Léonard</em>
ISOLOIRS	Cabinets fermés, ouverts le dimanche. <em>Lucien Lacau</em>
ISSUE	Porte secours. <em>Antoine Block</em>
ITALIEN	N'a plus besoin de lire
ITINERAIRE	Un crochet l'allonge. <em>Thierry Larsan</em>
IVRE	Beurré avec des toasts. <em>Thierry Larsan</em>
IVROGNE	Déteste voir verser des larmes. <em>Pangloss</em>
IX	Neuf vieux. <em>Michel Laclos</em>
IX	Neuf et presque dix. <em>Bernard Philippet</em>
IX	Neuf dans l'ancien
J	
JACTA	Parla en argot, pas en latin. <em>Michel Laclos</em>
JE	Sujet ou partie de sujet. <em>Jean-Paul Vanden Branden</em>
JEUNE	Point de sustentation. <em>Michel Laclos</em>
JEUX	Ils connaissent aussi bien les échecs que la réussite. <em>Julien Soulié</em>
JOURNALISTE	Plume de canard
JUGE	On ne peut pas lui demander de travailler sans arrêt. <em>Florence Denis</em>
JULES	Romains ou césar. <em>Jean-Paul Vanden Branden</em>
JUS	Sorte d'autocuiseur. <em>Thierry Larsan</em>
K	
KEPI	Doublement couvre-chef. <em>Michel Laclos</em>
KILOS	Ils sont plus faciles à gagner qu'à perdre. <em>Lucien Lacau</em>
KIR	Devrait se boire religieusement. <em>Robert Scipion</em>
L	
LA	Article en réclame. <em>Dédale</em>
LABORANTINE	Une femme entre dosages. <em>Alain Dag'Naud</em>
LABOUR	Il dépend de la tranche d'age. <em>Didier Léonard</em>
LAIE	A l’origine de bien des ragots. <em>Michel Laclos</em>
LAINE	Même vierge et pure, elle se laisse peloter. <em>Jacques Drillon</em>
LAINE	Ses bas sont bons pour l'avarice. <em>Bernard Philippet</em>
LAIT	Son frère n'en est pas vraiment un. <em>Pangloss</em>
LAITIERE	Prouva jadis que la spéculation peut ruiner les petits porteurs. <em>Marc Aussitot</em>
LAITUE	Herbe à travers laquelle dieu se plaît à récompenser le bon et à punir le méchant. <em>Hengist Pelly</em>
LAME	Toute en eau ou bien trempée. <em>Michel Laclos</em>
LARMES	Mouillent la surface du globe. <em>Lucien Lacau</em>
LARRONS	Produits d'occasion. <em>Marc Aussitot</em>
LAS	Prêt pour la mise en page. <em>Hervé Hardouin</em>
LATIN	Perte déplorée par bien des gens qui ne l'ont jamais possédé. <em>Lionel Leteur</em>
LEGATAIRE	Il s'enrichit après une perte. <em>Lucien Lacau</em>
LEGATAIRE	Il n'y en a pas sans feu. <em>Robert Scipion</em>
LEGISTE	Ouvre le feu. <em>Julien Soulié</em>
LEGISTE	Inspecteur d'académie. <em>Bernard Philippet</em>
LEGITIME	Juste une moitié
LEGS	Il est d'autant plus généreux que son auteur était avare. <em>Dédale</em>
LEGUME	Potentat ou impotent. <em>Philippe Harang</em>
LEGUME	Se féminise en grossissant. <em>Philippe Dupuis</em>
LENDEMAIN	Bien des choses y sont remises. <em>Georges Pérec</em>
LENDEMAIN	Ne chante pas en solo. <em>Didier Léonard</em>
LENDEMAINS	Anciens chanteurs engagés. <em>Michel Laclos</em>
LENTEMENT	C'est sans doute de cette manière qu'il faut chercher des poux dans la tête. <em>Jacques Drillon</em>
LESIONS	Internes dans les hôpitaux. <em>Lucien Lacau</em>
LETTON	Comment l’est-on ? <em>Lionel Leteur</em>
LETTRE	Ce n’est pas parce qu’elle est minuscule qu’elle est petite. <em>Philippe Dupuis</em>
LETTRES	Les plus noires proviennent des plumes des corbeaux. <em>Dédale</em>
LETTRES	Trois dans un duo, quatre dans un trio ! <em>Philippe Dupuis</em>
LEVRES	Rougissent quand elles reçoivent le bâton. <em>Max Favalelli</em>
LI	Pastis romain. <em>Georges Pérec</em>
LIBELLULE	A quatre l et quatre ailes. <em>Philippe Dupuis</em>
LIBRE	N’a pas du tout le même sens dans l’enseignement et dans la pensée. <em>Georges Pérec</em>
LICENCE	N’a pas du tout le même sens pour l’étudiant, le poète, le sportif ou le limonadier. <em>Georges Pérec</em>
LICENCIE	L’être n’empêche pas de l’être. <em>Thierry Larsan</em>
LIDO	Vue à venise, revue à paris. <em>Marc Aussitot</em>
LIE	Boue ou noue. <em>Michel Laclos</em>
LIED	Mahler le fit avec bonheur. <em>Hervé Hardouin</em>
LIEU	Dit, pas commune ou dit souvent, commun. <em>Julien Soulié</em>
LIEU	Stable sur la terre, mobile dans la mer. <em>Michel Laclos</em>
LIEUX	On les vide toujours en partant. <em>Michel Laclos</em>
LIMOGES	Lourdes ou une autre ville de france. <em>Sport Cérébral</em>
LIMOUSINE	Peut avoir deux jambes, quatre pattes ou six places. <em>Georges Pérec</em>
LINCEUL	Couvre feu. <em>Marc Aussitot</em>
LINO	Un acteur qui pourtant ne se laissait pas marcher dessus. <em>Jacques Drillon</em>
LINO	Substitut du parquet. <em>Hervé Hardouin</em>
LION	Animal à part. <em>Lucien Lacau</em>
LIRE	C’est se mettre à l’ouvrage. <em>Georges Pérec</em>
LISETTE	On lui refuse toujours ça. <em>Jacques Drillon</em>
LIT	Partagé par la moitié. <em>Marc Aussitot</em>
LIT	Page ou est à la page. <em>Michel Laclos</em>
LIT	Le fait peut-être dedans. <em>Jacques Drillon</em>
LIVRE	Il peut en peser une. <em>Hervé Hardouin</em>
LOCATAIRE	Loue des pièces qu'il n'apprécie pas forcément. <em>Michel Laclos</em>
LOCATION	Jouissance sans vraie possession. <em>Michel Laclos</em>
LOFT	Usine occupée. <em>Thierry Larsan</em>
LOI	Mesure prise avec un rapporteur. <em>Julien Soulié</em>
LOI	Elle se débat avant d'être arrêtée. <em>Lucien Lacau</em>
LOIR	Il ne faudrait pas croire que c'est de l'eau dormante. <em>Pangloss</em>
LOIS	Sont en code pour mieux nous éclairer. <em>Guy Hachette</em>
LOLITA	A la fois écolière et maîtresse. <em>Robert Scipion</em>
LONGER	Raser sans rasoir. <em>Jean-Marie Lamy</em>
LORELEI	Elle bouleversait par l'oreille, étant elle- même une oreille bouleversée. <em>Jacques Drillon</em>
LOSANGE	N’a aucun droit. <em>Georges Pérec</em>
LOSER	Joueur plus doué pour les échecs que pour les réussites. <em>Jean Teularge</em>
LOT	Peut être doublement liquide. <em>Georges Pérec</em>
LOTI	Eut une vie d'ancre et d'encre. <em>Hervé Hardouin</em>
LOTO	Des grilles qui peuvent ouvrir sur de belles perspectives. <em>Lionel Leteur</em>
LOTUS	Ne peut pas se conduire dans sa position. <em>Jacques Drillon</em>
LOUIS	Après les francs, ou avant le franc. <em>Georges Pérec</em>
LOUISE	Poire si elle est bonne. <em>Michel Laclos</em>
LOUP	Avec ou sans masque le jeune est ambitieux, mais la mer le rendra vieux
LOURDE	Porte ou pas facile à porter. <em>Sport Cérébral</em>
LU	Le milieu d'un volume qui le sera. <em>Lionel Leteur</em>
LU	Avec les yeux ou quatre oreilles. <em>Yannick Le Nagard</em>
LU	Feuilleté ou biscuit. <em>Bernard Philippet</em>
LUCARNE	Jour de faîte. <em>Vincent Flajac</em>
LUCARNE	Un petit coin dans les bois. <em>Bernard Philippet</em>
LUEUR	Peut supposer que tout espoir n'est pas perdu. <em>Pangloss</em>
LUNE	Un croissant ne suffit pas à ce qu'elle soit pleine. <em>Jean Teularge</em>
LUNE	Ses quartiers sont déserts. <em>Hervé Hardouin</em>
LUNE	C’est du miel quand tout va encore bien. <em>Bertrand Nobilet</em>
LUNETIER	As de carreaux. <em>Jean Teularge</em>
LUNETTES	Souvent noires avec deux verres seulement. <em>Michel Laclos</em>
LUPIN	Une fleur pour arsène. <em>Jean Teularge</em>
LURONNE	Henri iii lui préférait joyeuse. <em>André Counson</em>
LUSTRE	Temps…suspendu. <em>Michel Laclos</em>
LUSTRE	Beaucoup de jours ou beaucoup de lumière. <em>Lucien Lacau</em>
LUSTRES	Années lumière. <em>Jacques Drillon</em>
LUTRINS	Ne sont pas toujours des aigles. <em>Sport Cérébral</em>
LUXE	Race de poule. <em>Robert Scipion</em>
M	
MACARONI	Pâte en tube. <em>Michel Laclos</em>
MACHICOULIS	Servait à verser l'huile sur la salade. <em>Bernard Philippet</em>
MAGAZINES	Objets de consultation gratuite en cabinets médicaux. <em>Lionel Leteur</em>
MAJOR	Premier d'un concours ou premier ministre. <em>Thierry Larsan</em>
MAJUSCULE	Capitale d'etat. <em>Dédale</em>
MALAISE	Indonésienne ou ça ne va pas. <em>Jean Teularge</em>
MALHEUR	Bon à quelque chose. <em>Marc Aussitot</em>
MANCHE	Mauvais conducteur. <em>Marc Aussitot</em>
MANCHETTE	Concerne triplement un auteur de la série noire faisant du karaté en première page d’un journal. <em>Georges Pérec</em>
MANET	Artiste à l’olympia. <em>Arcane</em>
MANIFESTANTS	Troubles de la circulation. <em>Michel Laclos</em>
MANSARDE	Chambre haute. <em>Thierry Larsan</em>
MARAT	Rencontra une femme fatale. <em>Jean Teularge</em>
MARAT	Fut emporté par une lame en se baignant. <em>Bernard Philippet</em>
MARECHAL	A bien mérité le bâton. <em>Max Favalelli</em>
MAREE	Mouvement de grève. <em>Michel Laclos</em>
MARIAGE	Un oui pour un nom. <em>Jean Teularge</em>
MARIAGE	État ou condition d’une communauté comportant un maître, une maîtresse et deux esclaves, l’ensemble ne faisant que deux personnes. <em>Ambrose Bierce</em>
MARIELLE	Il a souvent été sur les planches, mais cette sœur de christine était sur d'autres planches. <em>Jacques Drillon</em>
MARINADES	Pour les cuissots mais pas pour les cuisseaux. <em>Georges Pérec</em>
MARSEILLAISE	Son accent est aussi reconnaissable que ses accents. <em>Robert Scipion</em>
MAT	Constat d'échec
MATELOTS	Mousses qui se forment sur la mer. <em>Lucien Lacau</em>
MATERNITE	On y accueille le fruit du travail. <em>Guy Hachette</em>
MATERNITE	On peut y voir le jour en pleine nuit. <em>Lucien Lacau</em>
MATERNITE	On y voit le jour la nuit
MATHUSALEM	Etait déjà vieux avant d'avoir de la bouteille. <em>Michel Laclos</em>
MATRAQUE	A sa réception, il y a souvent un chef. <em>Max Favalelli</em>
MEACULPA	De confession catholique. <em>Thierry Larsan</em>
MEANDRE	Tourne beaucoup en extérieur. <em>Michel Laclos</em>
MECENE	Sème le blé pour favoriser la culture. <em>Bernard Philippet</em>
MECHE	On ne peut guère louer celui qui la vend. <em>Pangloss</em>
MEGOT	On cesse de tirer sur lui quand il est à terre. <em>Lucien Lacau</em>
MEMOIRES	Des comptes à régler ou, parfois, des règlements de comptes. <em>Michel Laclos</em>
MENAGE	Se fait à un, à deux, et parfois même à trois. <em>Marc Aussitot</em>
MENAGEE	La chèvre peut l'être. <em>Georges Pérec</em>
MENAGERES	Là-dedans ils sont couverts. <em>Georges Pérec</em>
MENSONGE	Bout de tissu. <em>Jean Teularge</em>
MENTON	Une ville qui pourrait être double. <em>Jacques Drillon</em>
MENU	Peut être copieux ou mince, selon le cas. <em>Jean Teularge</em>
MENU	Ce n’est pas à la cuisine qu’on l’épluche. <em>Lionel Leteur</em>
MENU	Peut comporter du gros poisson mais ne convient qu'au fretin. <em>Sport Cérébral</em>
MENU	Fin ou donne faim. <em>Bernard Philippet</em>
MER	Ses paquets ne sont pas toujours recommandés. <em>Max Favalelli</em>
MER	On peut la prendre par une anse. <em>Lucien Lacau</em>
MER	Ne manque ni de sel ni de profondeur. <em>Bernard Philippet</em>
MER	On y trouve des fruits et des concombres. <em>Jean-Paul Vanden Branden</em>
MER	D'eau même quand elle est d'huile. <em>Yannick Le Nagard</em>
MER	S'épluche avant de manger. <em>Pangloss</em>
MERE	Grand quand sa fille le devient. <em>Pangloss</em>
MESALLIANCE	Quand la moitié n'est pas égale. <em>Thierry Larsan</em>
MESS	On n'y sert pas que des sardines. <em>Michel Laclos</em>
MESSE	On peut y rencontrer des amis fidèles. <em>Lucien Lacau</em>
METEO	Proposée à la carte, peut être pourrie. <em>Bernard Philippet</em>
MEULE	Concerne différemment la paille et le grain. <em>Georges Pérec</em>
MEULE	Dépôt de gerbes. <em>Michel Laclos</em>
MEULE	Lourd cylindre ou gros cube. <em>Bernard Philippet</em>
MEURTRIERE	Le jour du seigneur. <em>Marc Aussitot</em>
MIE	Où se dépose la gelée matinale. <em>André Counson</em>
MIEL	Produit que l'on trouve en rayons. <em>Michel Laclos</em>
MIEN	Je suis le seul à pouvoir en mettre. <em>Bernard Philippet</em>
MILAN	Noir dans le ciel, rouge et noir sur l'herbe. <em>Yannick Le Nagard</em>
MILIEU	Moins bien fréquenté que le centre. <em>Philippe Dupuis</em>
MILLESIME	Château de cartes. <em>Julien Soulié</em>
MIME	Il n’est pas homme de parole. <em>Jean Teularge</em>
MINARETS	On trouve chaussures à leur pied. <em>Bernard Philippet</em>
MINCE	Guère épais, ce qui n'est pas le cas de son homophone. <em>Jean Teularge</em>
MINUTE	Courte période pour un papillon. <em>Marc Aussitot</em>
MINUTES	Cinq, ça peut faire plus. <em>Lionel Leteur</em>
MISE	Est préférable en train qu'à pied. <em>Bernard Philippet</em>
MISEENPLIS	Elle est plus proche du brushing que du mailing. (3 mots)
MITE	Elle a des trous dans son emploi du temps. <em>Lucien Lacau</em>
MOINS VINGT	Quarante à l’heure. <em>Michel Laclos</em>
MOISISSURE	Elle perd tout ce qu'elle gagne. <em>Marc Aussitot</em>
MOISSON	L'usage de faux n'y est pas répréhensible. <em>Marc Aussitot</em>
MON	Va avec l'épouse mais pas avec la femme. <em>Marc Aussitot</em>
MONGOLIEN	Porteur d'un 21 en trop
MONOGAME	Une moitié lui suffit. <em>Michel Laclos</em>
MONROE	L’un eut huit ans de présidence et l’autre sept ans de réflexion. <em>Paul Roisin</em>
MONSEIGNEUR	Pour une pince ou un prince. <em>Jean-Paul Vanden Branden</em>
MONTEENLAIR	Sorte d'alpiniste allant jusqu'à voler. <em>Thierry Larsan</em>
MORNE	Plaine en belgique, montagneux aux antilles. <em>Michel Laclos</em>
MOROSE	Ne voit pas la vie comme sa deuxième syllabe. <em>Georges Pérec</em>
MORT	Manque de savoir-vivre. <em>Alphonse Allais</em>
MORTIER	L'un sert à construire, l'autre à détruire. <em>Lucien Lacau</em>
MOT	Traître, on ne le croit pas. <em>Bernard Philippet</em>
MOU	Il est souvent bourré. <em>Jean-Marie Lamy</em>
MOU	Attendu d'un greffier. <em>Didier Léonard</em>
MOULINAVENT	De quoi vous mettre un coup dans l'aile bien sûr ! <em>Philippe Harang</em>
MOUSSAILLON	Bleu de la mer
MOUSSE	Le bleu de la mer. <em>Michel Laclos</em>
MOUSSE	Bleu marine. <em>Didier Léonard</em>
MOUTARDE	Pourquoi pas marmotte pendant qu’on y est ? <em>Georges Pérec</em>
MOUTON	Prions pour qu'il tremble. <em>Bernard Philippet</em>
MOZZARELLA	Bonne pâte qui peut faire penser que wolfgang est par mi nous. <em>Jacques Drillon</em>
MTS	La seconde s'y retrouve troisième. <em>Bernard Philippet</em>
MU	A passer avant d'être à nu. <em>Dédale</em>
MUETTE	Dans le xvi° mais pas vraiment dans le quartier de la grande armée. <em>Georges Pérec</em>
MULET	Un veau dans l'écurie. <em>Michel Deineko</em>
MULTIPLICATION	Se pratique avec un signe de croix. <em>Marc Aussitot</em>
MUR	On le fait à la sauvette. <em>Tristan Bernard</em>
MUR	Fait pour sortir ou empêcher de sortir. <em>Philippe Dupuis</em>
MURET	Trop facile à sauter pour être enceinte ? <em>Didier Léonard</em>
N	
NAGE	Occupation de lieu. <em>Dédale</em>
NAGE	Avance faite en liquide. <em>Michel Laclos</em>
NAGEOIRES	Elles servent au bar. <em>Paul Roisin</em>
NAGEUSE	Fait des pieds et des mains pour obtenir de l'avancement. <em>Robert Scipion</em>
NAINS	Sont passés de la cour au jardin. <em>Pangloss</em>
NAISSAIN	Occupant d'un piquet de grève. <em>Pangloss</em>
NARVAL	Un membre de la spa ne saurait prendre sa défense. <em>Lionel Leteur</em>
NATALISTE	Favorable au travail des femmes. <em>Didier Léonard</em>
NATTIER	Auteur de toiles ou de tapis. <em>Pangloss</em>
NATURE	S’oppose au cantonais. <em>Georges Pérec</em>
NATURE	S'accroche quand elle est morte. <em>Hervé Hardouin</em>
NATURISTES	Parfois de belles plantes, mais toujours sans feuilles. <em>Jean-Paul Vanden Branden</em>
NAUFRAGEE	Elle aimait mieux quand on la menait en bateau. <em>Georges Pérec</em>
NAUSEE	Préavis de renvoi. <em>Michel Laclos</em>
NAUSEEUSE	Souffre du mal de mère. <em>Michel Laclos</em>
NAVET	Ne connaît du rush que le pluriel. <em>Corinne Beltz</em>
NAVIGATION	Elle a ses vapeurs. <em>Georges Pérec</em>
NE	Est venu après le travail. <em>Marc Aussitot</em>
NECROLOGIE	Liste des partis. <em>Michel Laclos</em>
NEE	Maligne si pas d’hier. <em>Sport Cérébral</em>
NEE	Sortie d'enceinte. <em>Lucien Lacau</em>
NEF	Ne coule pas à paris. <em>Michel Laclos</em>
NEF	Plus vénérée quand elle est immobile. <em>Tristan Bernard</em>
NEGLIGE	Il n'habille guère ou est mal habillé. <em>Jacques Drillon</em>
NEGLIGENCES	Arrêts de rigueur. <em>Michel Laclos</em>
NEGRESSES	Les romancières en ont-elles ? <em>Georges Pérec</em>
NEIGE	Sa chute en prépare d’autres. <em>Tristan Bernard</em>
NEIGES	Moins solides quand elles sont en fonte. <em>Sport Cérébral</em>
NELSON	Manchot marin. <em>Philippe Dupuis</em>
NEM	Il est toujours fourré au restaurant vietnamien. <em>André Counson</em>
NENETTE	Se casse ou finira par se caser. <em>Pangloss</em>
NENNI	C'était ouï pour un non. <em>Jean-Paul Vanden Branden</em>
NEON	Apparaît plus visible quand le courant passe. <em>Lionel Leteur</em>
NEPOTISME	Je veux mon neveu ! <em>Antoine Block</em>
NERVOSITE	Plus souhaitable pour la voiture que pour le conducteur. <em>Georges Pérec</em>
NESS	Ce n'était pas l'ami d'al. <em>Thierry Larsan</em>
NESTORIENS	Ne désigne absolument pas les fanatiques de burma. <em>Georges Pérec</em>
NET	Carré ou rond. <em>Pangloss</em>
NEUF	Forme des preuves
NEVERS	Botte en touche. <em>Julien Soulié</em>
NEVERS	Cité renommée dans la botte. <em>Didier Léonard</em>
NEVEU	Rameau adjacent. <em>Michel Laclos</em>
NEVEU	Se contente d'un peu. <em>Michel Vanobost</em>
NEZ	Coule quand tout est gelé. <em>Jean-Paul Vanden Branden</em>
NEZ	N'a pas une vue précise des choses. <em>Michel Laclos</em>
NEZ	Coupe la poire en deux. <em>Hervé Hardouin</em>
NIAGARA	Un film dont la chute est connue dès le début. <em>Marc Aussitot</em>
NICE	Beau, pour des anglais en promenade. <em>Jean-Paul Vanden Branden</em>
NICE	Agréable en angleterre comme en france. <em>Robert Scipion</em>
