#MOT	Définition
SECHE	Ne va pas en cours ou n'en a plus. <em>Jacques Drillon</em>
SECHERESSE	Preuve de trop de chaleur, ou manque total de chaleur ? <em>Yves Dautreil</em>
SECHERESSE	Arrive sans précipitation. <em>Michel Laclos</em>
SECHOIR	Une salle d’examens remplie de cancres ? <em>Georges Pérec</em>
SECRETAIRE	A deux bras ou quatre pieds. <em>Bernard Philippet</em>
SECRETES	Répands, mais non répandues. <em>Bernard Philippet</em>
SEDUIRE	Tomber en courant. <em>Dédale</em>
SEIN	L’éminence qui grise. <em>Tristan Bernard</em>
SEIN	Souvent coiffé d’un bonnet. <em>Dédale</em>
SEIN	Relief sur les côtes, mais plate au large. <em>Jean Teularge</em>
SEINE	Grand fleuve ou filet d’eau. <em>Jacques Bens</em>
SEINE	On n'y pêche pas la sardine mais utile pour pêcher la sardine. <em>Philippe Dupuis</em>
SEISME	Casse-croûte. <em>Robert Scipion</em>
SEL	Le demi s'affiche dans les bars. <em>Lionel Leteur</em>
SEL	Pour la conservation ou la conversation. <em>Julien Soulié</em>
SELECTIF	Ne mélange pas le vert et le verre. <em>Marc Aussitot</em>
SELON	Vient après la passion. <em>Georges Pérec</em>
SEMELLES	Protectrices des plantes. <em>Michel Laclos</em>
SEMENCE	Dans les clous ou dans les choux. <em>Didier Léonard</em>
SEMI	Ca raccourcit, sauf pour les routiers. <em>Corinne Beltz</em>
SEMOULE	Vaut le yaourt pour un usage non alimentaire [pédaler]. <em>Lionel Leteur</em>
SENATEUR	Change de train pour prendre le tgv. <em>Pangloss</em>
SENIOR	Un sportif le devient bien avant les autres. <em>Hervé Hardouin</em>
SENS	Aucun des cinq n'est le bon. <em>Bernard Philippet</em>
SENT	Flaire ou fleure. <em>Michel Laclos</em>
SEPTENNAT	Le compte des années de malheur. <em>Bertrand Bell</em>
SEREINE	Calmement ne voit-elle rien venir ? <em>Yves Cunow</em>
SERENADE	Peut faire choisir la brune pour l'amour d'une blonde. <em>Pangloss</em>
SERIEUSE	Telle une papesse. <em>Bernard Philippet</em>
SERIEUX	Peut donc ne pas s'abstenir. <em>Georges Pérec</em>
SERPE	Outil de grande taille. <em>Michel Laclos</em>
SERRE	Pavillon de flore. <em>Antoine Block</em>
SERRES	Ont des baies plus grandes que leurs feuilles. <em>Pangloss</em>
SERVICES	Rendus sans être empruntés. <em>Philippe Dupuis</em>
SERVIETTE	Se met à table dans les meilleurs restaurants même quand elle n’a pas un rond. <em>Robert Scipion</em>
SESAME	Il entre dans une galette ou il permet d'y accéder. <em>Jacques Drillon</em>
SET	Manche avec revers. <em>Dédale</em>
SEUL	Candidat à la réussite, pas aux échecs. <em>Bernard Philippet</em>
SEVE	Liquide en fût. <em>Sport Cérébral</em>
SEVE	S'élève dans des fûts de chênes. <em>Yannick Le Nagard</em>
SEVERITE	C’est grave avec plein d’accents aigus. <em>Thierry Larsan</em>
SEVICES	Marquent à tous les coups. <em>Jacques Flament</em>
SEXE	Un simple numéro pour la sécu. <em>Lionel Leteur</em>
SEXES	Leur différence ne doit pas empêcher leur égalité. <em>André Counson</em>
SHAMPOING	Le propre du chef. <em>Robert Scipion</em>
SHED	Montre les dents au chien assis en face. <em>Lionel Leteur</em>
SHED	Couverture pour une filature. <em>Bernard Philippet</em>
SHERPA	Travailleur à la chaîne. <em>Bernard Philippet</em>
SHERPA	Monte des blancs en neige. <em>Michel Vanobost</em>
SI	La seule note de musique. <em>Yves Cunow</em>
SIAM	Ancien pays, mais sur le retour. <em>Jean-Paul Vanden Branden</em>
SIECLE	Même celui des lumières n'avait pas plus de vingt lustres. <em>Michel Laclos</em>
SIEGE	Investissement à plus ou moins long terme. <em>Lucien Lacau</em>
SIEN	Il n’y a qu’un tiers pour en mettre. <em>Arcane</em>
SIENNE	Elle a de la terre, mais pas la mienne. <em>Jacques Drillon</em>
SIENNES	Bêtises à faire. <em>Jean-Paul Vanden Branden</em>
SIESTE	Somme en supplément. <em>Michel Laclos</em>
SIESTE	Pause au logis dit le médecin. <em>Jean Teularge</em>
SIESTE	Fait s'allonger après être passé à table
SILICOSE	Mine des mineurs. <em>Sport Cérébral</em>
SIMON	Saint en série ou en littérature. <em>Marc Aussitot</em>
SIRENE	Chanteuse de charme sur les ondes. <em>Michel Laclos</em>
SIRENE	Elle hurle plus souvent qu'elle ne chante. <em>Pangloss</em>
SITE	Point de vue à respecter. <em>Michel Laclos</em>
SITIN	Occupation des sols. <em>Michel Laclos</em>
SIX	Cinq à sept
SIXIEME	La première du secondaire. <em>Marc Aussitot</em>
SKI	Ses amateurs n’aiment pas la soupe. <em>Jean Teularge</em>
SKIE	Peut suivre une noire toute blanche. <em>Marc Aussitot</em>
SLEEPING	Chambre pour voyageur. <em>Michel Laclos</em>
SLIP	Porte un petit bateau ou un grand navire. <em>Jacques Bens</em>
SLIP	Sape un fondement. <em>Bernard Philippet</em>
SOIFFARD	Toujours à l’affût d’un canon. <em>Michel Laclos</em>
SOIGNER	Traiter ou bien traiter. <em>Jacques Drillon</em>
SOLEN	Couteau dans la lame. <em>Guy Hachette</em>
SOLITAIRES	Certains brillent en société, d'autres l'évitent. <em>Pangloss</em>
SOLO	Passage à voix unique. <em>Michel Laclos</em>
SOMMELIER	Ses propos sont souvent très crus. <em>Philippe Dupuis</em>
SOMMETS	Points communs à g7 et k2. <em>Lionel Leteur</em>
SON	Trouve preneur. <em>Bernard Philippet</em>
SORT	S’acoquine volontiers. <em>Robert Scipion</em>
SORTS	Sont jetés avant d'avoir servi. <em>Pangloss</em>
SOS	De quelque côté qu’on le prenne, c’est toujours un appel pressant. <em>Georges Pérec</em>
SOS	Morse marin. <em>Dédale</em>
SOT	Jugé sans jugement. <em>Marc Aussitot</em>
SOUFFLE	Plus on court, plus il est court. <em>Marc Aussitot</em>
SOUFFLE	A des retombées décevantes. <em>Pangloss</em>
SOUFFLEUR	Est là pour les verres et les vers. <em>Marc Aussitot</em>
SOUFFLEURS	Ils ont des trous ou évitent des trous. <em>Thierry Larsan</em>
SOUK	Marché avec marchandage. <em>Thierry Larsan</em>
SOUPIERE	A des fréquentations louches. <em>Yannick Le Nagard</em>
SOUPIERE	N'a pas les yeux plus gros que le ventre. <em>Jean Teularge</em>
SOUTENEUR	Son casse-croûte vient de sa mie. <em>Marc Aussitot</em>
SPARADRAP	Une bande spécialisée dans les petites coupures. <em>Marc Aussitot</em>
SPERME	Liquide qu'on peut déposer à la banque. <em>Julien Soulié</em>
SPERME	Eau de vie
SPI	Claque en cinglant. <em>Sport Cérébral</em>
SPIRITE	Cherche à faire preuve d’esprits en se mettant à table. <em>Michel Laclos</em>
SPRINT	C’est la lutte finale. <em>Georges Pérec</em>
STADE	Comble pour une finale. <em>Lionel Leteur</em>
STAEL	Germaine et germanophile. <em>Georges Pérec</em>
STAGE	Le rapport peut en être excellent et la rémunération nulle. <em>Lionel Leteur</em>
STAGE	Souvent pauvre comme job. <em>Hervé Hardouin</em>
STALINE	Feu rouge. <em>Robert Scipion</em>
STAR	Soignée aux cachets. <em>Hervé Hardouin</em>
STAR	Augmente les coûts de production. <em>Lionel Leteur</em>
STARTUP	Pousse dans une pépinière. <em>Hervé Hardouin</em>
STATIONNEMENT	Attire les papillons devant un bateau. <em>Max Favalelli</em>
STATIONSERVICE	Son essence justifie son existence. <em>Michel Laclos</em>
STATUE	Rude travail. <em>Thierry Larsan</em>
STATUE	Décide ou reste impassible. <em>Jean Teularge</em>
STATUE	Sort parfois nue de chez le tailleur. <em>Didier Léonard</em>
STEAMER	Vapeur d’eau. <em>Michel Laclos</em>
STENDHAL	Il a tout du shetland. <em>Didier Léonard</em>
STERE	St des bûcherons. <em>Michel Valène</em>
STERER	Compter ses billes. <em>Lucien Lacau</em>
STERILE	Nul en multiplications. <em>Lucien Lacau</em>
STERILE	Atteint d’un mal non héréditaire
STERILETS	C’est inconcevable ce qui se passe avec ces trucs-là ! <em>Georges Pérec</em>
STERILISE	Travaille à la conservation, mais pas à la conservation des espèces. <em>Georges Pérec</em>
STICK	Pour le hockey ou le jockey. <em>Philippe Harang</em>
STORE	Surface déployée en fonction des rayons. <em>Bernard Philippet</em>
STRAPONTIN	Ce n’est pas une place forte et c’est pour cela qu’on lève le siège. <em>Georges Pérec</em>
STRAPONTIN	Ne s’abaisse jamais devant quelqu’un d’important. <em>Max Favalelli</em>
STRING	Eclipse partiellement la lune. <em>Paulo Vincente</em>
STUPIDITES	On perd tout crédit à les débiter. <em>Lionel Leteur</em>
SUAIRE	Pare feu. <em>Marc Aussitot</em>
SUAIRE	Habille en partant et en revenant. <em>Philippe Dupuis</em>
SUE	Retenue ou évacue. <em>Bernard Philippet</em>
SUIE	Ne fait pas le bel âtre. <em>Thierry Larsan</em>
SUIE	Chassée par les hérissons
SUISSE	Les coucous n'y volent pas. <em>Jacques Drillon</em>
SUISSES	Mangent leurs petits. <em>Sport Cérébral</em>
SUITE	Ce n’est pas pour la sienne qu’un nabab la loue. <em>Georges Pérec</em>
SUITE	On peut procéder à un classement sans. <em>Lionel Leteur</em>
SUITE	A son droit. <em>Jean Teularge</em>
SUITE	On montre peu d'intérêt à ne pas la donner. <em>Pangloss</em>
SUPPLICIEE	Elle connaît la question. <em>Georges Pérec</em>
SURDITE	Ouïe qui dit non. <em>Jean-Marie Lamy</em>
SURREALISTE	Breton manifestement. <em>Pangloss</em>
SUZE	Ne fait comme son homologue que lorsqu’on en sert ! <em>Robert Scipion</em>
T	
TA	Avec le bac son passage n’est guère prisé. <em>Corinne Beltz</em>
TABLERONDE	Ce n'est pas seulement une conférence, c'est aussi une circonférence. <em>Georges Pérec</em>
TACHERONS	Si c'est un verbe, le travail sera peut-être bien fait, si c'est un nom, c'est moins sûr. <em>Marc Aussitot</em>
TACITE	S'exprimait-il par sous-entendus ? <em>Pangloss</em>
TAIE	Enveloppe sur laquelle on pose des étiquettes. <em>Lucien Lacau</em>
TAIE	Sous les oreilles ou sur les yeux. <em>Georges Pérec</em>
TAILLEUR	Dans une pièce il coupe les effets des autres. <em>Lucien Lacau</em>
TAIN	Couche sur le dos, histoire de voir. <em>Robert Scipion</em>
TAMISE	Ne passe pas qu’à londres. <em>Lionel Leteur</em>
TAMISE	Passe en france, coule en angleterre. <em>Julien Soulié</em>
TAMPONNEUSE	Une auto où les collisions sont assurées. <em>Jean Teularge</em>
TANDEM	Petite reine siamoise
TANK	Char de l’etat. <em>Corinne Beltz</em>
TAON	Suspend parfois son vol. <em>Michel Vanobost</em>
TAPINOIS	Une curieuse façon d’arriver. <em>Georges Pérec</em>
TARE	Peut faire rater ou raté raté. <em>Jean Teularge</em>
TARI	Sans filet. <em>Guy Hachette</em>
TARTARE	Pour l'amateur de bon cru. <em>Philippe Dupuis</em>
TARTE	Quand ce n’en est pas, c’est « coriace », et quand ça l’est, c’est pas terrible non plus. <em>Jean Teularge</em>
TAS	Pile pour accumulateur. <em>Jean-Paul Vanden Branden</em>
TATONS	Une façon de compter sur ses doigts. <em>Bertrand Bell</em>
TATOUEUR	Illustre l’académie. <em>Tristan Bernard</em>
TAULARD	Aime les oranges mais pas les quartiers. <em>Bernard Philippet</em>
TAUPES	Font se gondoler le parterre en travaillant pour la galerie. <em>Paul Roisin</em>
TAUX	Directeur à la banque centrale. <em>Corinne Beltz</em>
TAXI	Les courses lui sont toujours d’un bon rapport. <em>Jean Teularge</em>
TAXI	Il faut l'appeler par son nom. <em>Lucien Lacau</em>
TAXI	Voiture de course. <em>Claude Abitbol</em>
TAXI	Lève son drapeau en signe de liberté. <em>Tristan Bernard</em>
TCHIN	Va par paire pour des verres de contact. <em>Michel Vanobost</em>
TE	A des feuilles sous ses branches. <em>Bernard Philippet</em>
TE	La fin et le moyen pour l'architecte. <em>Bernard Philippet</em>
TE	Du bois sur les feuilles. <em>Didier Léonard</em>
TECHNO	Fait pousser des raves dans les champs. <em>Palamède</em>
TEE	Risque toujours de se faire expulser par le club. <em>Michel Laclos</em>
TEE	Se plante mais ne se récolte pas. <em>Jean-Paul Vanden Branden</em>
TEINT	A un fond de coquetterie. <em>Michel Laclos</em>
TEINT	Son fond est en surface. <em>Dédale</em>
TEINTURIER	Fournisseur de pièces détachées. <em>Lucien Lacau</em>
TELE	Les chaînes s'y développent
TELECABINE	Monte ses œufs en neige. <em>Jean-Paul Vanden Branden</em>
TELEOBJECTIF	Rapproche les points de vue. <em>Michel Laclos</em>
TELEPHONE	S’emploie toujours avec l’indicatif. <em>Georges Pérec</em>
TELEPHONE	Invention du diable qui annule certains des avantages que l’on trouve à tenir à distance une personne désagréable. <em>Ambrose Bierce</em>
TELESCOPE	Permet de voir loin ou ne voit pas loin. <em>Jean Teularge</em>
TELEVISION	Captive avec ses chaînes. <em>Michel Laclos</em>
TEMOIN	Perd toute valeur s'il est acheté. <em>Lionel Leteur</em>
TEMPERATURE	On vous la prend si vous en faites. <em>Max Favalelli</em>
TEMPERATURE	On la prend généralement à ceux qui en ont trop. <em>Lucien Lacau</em>
TEMPS	Pas toujours recherché par celui qui l'a perdu. <em>Michel Laclos</em>
TENEBRES	Elles ont fourni une affaire à balzac. <em>Jacques Drillon</em>
TENTACULE	Bras de mer. <em>Michel Laclos</em>
TENTE	Attire et pas seulement un campeur. <em>Georges Pérec</em>
TENTE	Une des rares choses qu’on peut planter dans le désert. <em>Marc Aussitot</em>
TENTE	Cherche à réussir ou se plante. <em>Pangloss</em>
TENU	Ne pourra plus l’être s’il l’est trop. <em>Georges Pérec</em>
TERMINALE	Tout de suite après la première ou tout à fait à la fin. <em>Georges Pérec</em>
TERMINALE	Prélude de bac. <em>André Counson</em>
TERRE	Ses vers n'ont pas de pied. <em>Yannick Le Nagard</em>
TERTRE	Au-dessus des partis. <em>Didier Léonard</em>
TEST	Coquille ou pour éviter d'en commettre. <em>André Counson</em>
TESTAMENT	On en attend parfois impatiemment l'ouverture. <em>Tristan Bernard</em>
TESTATEUR	Feu à volonté. <em>Marc Aussitot</em>
TESTICULES	Parties du taureau et partis du boeuf. <em>Georges Pérec</em>
TETE	Une mesure pour la victoire. <em>Corinne Beltz</em>
TETER	On a tous commencé par là. <em>Florence Denis</em>
TETER	Prendre à la gorge. <em>Jacques Drillon</em>
TEXAS	Un coin pour ranger. <em>Marc Aussitot</em>
THE	Quand on en a envie on s’en passe. <em>Notre temps</em>
THE	Doublement article en angleterre. <em>Jean Teularge</em>
THEATRE	Planches à billets. <em>Bernard Philippet</em>
THERMOSTAT	Avec lui on a peut-être un peu trop de frais, mais c'est quand même pour faire des économies. <em>Georges Pérec</em>
THON	Devrait se méfier des mers d’huile. <em>Michel Laclos</em>
TIARE	Jeanne serait la seule femme à s’en être coiffée. <em>Georges Pérec</em>
TIEDEUR	Décevante réaction à show. <em>Lionel Leteur</em>
TIEN	Pas du genre à trinquer. <em>Bernard Philippet</em>
TIEN	Quand on lui donne la main, on n'a plus à lui donner le sou. <em>Jacques Drillon</em>
TIGE	Elève la pensée. <em>Michel Laclos</em>
TIMBREPOSTE	Parcourt le monde entier en restant dans son coin. <em>Vincent Flajac</em>
TIR	A de mauvais ou de bons éclats suivant le sens. <em>Robert Scipion</em>
TIR	Nourri, vous coupe l’appétit. <em>Jean Teularge</em>
TIR	Exclusivement nourri aux pruneaux. <em>Robert Scipion</em>
TIR	Feu de position. <em>Michel Laclos</em>
TIR	Ce n'est pas celui qui le règle qui paie la casse. <em>Max Favalelli</em>
TIR	On y inscrit son adresse sur un carton. <em>Lucien Lacau</em>
TIRAGE	Ranime la flamme ou jette un froid. <em>Lionel Leteur</em>
TIRAILLE	Fait comme au sénégal autrefois. <em>Jacques Drillon</em>
TIRE	Moyen de voler ou de rouler. <em>Lucien Lacau</em>
TIRE-BOUCHON	A défloré bien des fillettes
TIRET	Unit ou sépare. <em>Jean Teularge</em>
TIRET	Trait de pince-sans-rire. <em>Pangloss</em>
TIRET	Il y en a un au sous-sol et deux au rez-de- chaussée. <em>Michel Laclos</em>
TIRET	Partage le casse-croûte
TIREUR	Peu loyal quand il est franc. <em>Dédale</em>
TISANE	Thé d’oreiller. <em>Notre temps</em>
TISSUS	Ne sont pas imprimés pour être lus. <em>Hervé Hardouin</em>
TOAST	Peut être porté avec un smoking. <em>Pangloss</em>
TOAST	Est porté à boire. <em>Guy Hachette</em>
TOC	Il vaut mieux le doubler si on espère entrer. <em>Jean Teularge</em>
TOC	Rivière sans eau ? <em>Pangloss</em>
TOC	A une valeur nulle
TOGO	Y aller en anglais relève du pléonasme. <em>Michel Deineko</em>
TOILETTE	Si elle n'est pas habillée, elle se fait nue. <em>Jean Teularge</em>
TOLE	Ses ondulations ne sont pas naturelles. <em>Lucien Lacau</em>
TOLERER	Supporter sans être supporter. <em>Bernard Philippet</em>
TOLLE	Général de division. <em>Robert Scipion</em>
TOLLE	Généralement général. <em>Michel Laclos</em>
TOLLE	Général de protestants. <em>Michel Laclos</em>
TOLLE	Produit d'un accord dans le désaccord. <em>Pangloss</em>
TOMBEAU	Ouvert pour foncer. <em>Michel Laclos</em>
TOMETTE	Hexagone de france. <em>Pangloss</em>
TONGS	Claquettes qui ne permettent pas d'en faire. <em>Yves Cunow</em>
TONITRUANT	Rien à voir avec un gangster nommé antoine, à moins qu'il ne fasse beaucoup de bruit. <em>Georges Pérec</em>
TONSURE	Cercle religieux. <em>Jean Teularge</em>
TONUS	Patate, frite. <em>Julien Soulié</em>
TORRENTS	Cours accélérés. <em>Michel Laclos</em>
TORT	Plus facile à donner qu'à partager. <em>Philippe Dupuis</em>
TORT	Donné sans espérer de remerciement. <em>Marc Aussitot</em>
TORVE	Ce n’est pas un droit de regard. <em>Georges Pérec</em>
TOSCA	Sans nini, qui va la diriger ? <em>Georges Pérec</em>
TOTALITAIRE	Mieux vaut ne pas suivre ce régime. <em>Georges Pérec</em>
TOUCHER	Sens du contact. <em>Hervé Hardouin</em>
TOUPET	Est proche du front au propre comme au figuré. <em>Philippe Harang</em>
TOUR	Prouve que dans le cochon tout n'est pas bon. <em>Lionel Leteur</em>
TOURNEE	Mouvement de troupe. <em>Michel Laclos</em>
TOURNESOL	Il va vers la lune ou vers le soleil. <em>Jacques Drillon</em>
TOUTEFOIS	Annonce des restrictions. <em>Georges Pérec</em>
TOUTOU	Je suis partout. <em>Marc Aussitot</em>
TRACTION	Avant pour les gangs, avant. <em>Jean Teularge</em>
TRAHISON	Haute, elle fait preuve d'intelligence. <em>Thierry Larsan</em>
TRAIRE	Tirer le meilleur du pis. <em>Michel Laclos</em>
TRAIRE	Aller de pis en pis. <em>Hervé Hardouin</em>
TRAITEMENT	Mieux vaut le recevoir que le suivre. <em>Georges Pérec</em>
TRAITES	Des éleveurs en tirent de quoi en payer d'autres. <em>Lionel Leteur</em>
TRANQUILLISANTS	On est souvent agité avant de s’en servir. <em>Georges Pérec</em>
TRANSAT	Epreuve sportive ou pour se reposer après. <em>Jean Teularge</em>
TRANSAT	Plus fatigante au féminin qu'au masculin. <em>Marc Aussitot</em>
TRANSI	Peut être amoureux. <em>Georges Pérec</em>
TRANSI	Gelé ou enflammé. <em>Pangloss</em>
TRANSI	Ce n'est pas l'amour qui le réchauffera. <em>Michel Laclos</em>
TRANSPLANTE	Neuf de cœur. <em>Jean-Paul Vanden Branden</em>
TRAVERSIN	En tête de page. <em>Georges Pérec</em>
TRAVERSIN	Long en large. <em>Antoine Block</em>
TREMA	Est toujours présent à noël. <em>Corinne Beltz</em>
TREMA	Il domine le centre du zaïre. <em>Corinne Beltz</em>
TREMA	Est en phase finale dans une crise aiguë. <em>Corinne Beltz</em>
TREMA	Points communs au shintoïsme et au maoïsme. <em>Yves Dautreil</em>
TREMA	Grains de maïs. <em>Dédale</em>
TREMA	Signe d'archaïsme. <em>Julien Soulié</em>
TREMA	Signe de naïveté. <em>Lucien Lacau</em>
TREMA	Signe de paranoïa. <em>Lucien Lacau</em>
TREMA	Pour israël comme pour le goï. <em>Antoine Block</em>
TRESOR	Son comptable n'est pas dans son île. <em>Jacques Drillon</em>
TRESORIER	Conservateur des espèces. <em>Lucien Lacau</em>
TRINGLE	Suspendue et mise au placard. <em>Jean Teularge</em>
TRIP	Voyage par le rail. <em>Didier Léonard</em>
TROIS	S'emploie pour la règle plus souvent que pour le ménage. <em>Philippe Harang</em>
TROIS	Cardinal contre les mousquetaires. <em>Didier Léonard</em>
TRONC	Fût d’essence. <em>Michel Laclos</em>
TROTTEUSE	Elle va plus vite que les deux autres, mais toujours à son rythme. <em>Thierry Larsan</em>
TROUILLOMETRE	Il est souvent à zéro. <em>Jean-Paul Vanden Branden</em>
TROUSSEES	Les poules le sont différemment des cocottes. <em>Georges Pérec</em>
TSAR	Le dernier vit rouge
TSETSE	Ses victimes lui doivent des sommes considérables. <em>Pangloss</em>
TSETSE	C'est quand elle a fini de voler qu'elle se met à piquer. <em>Lucien Lacau</em>
TSF	Pour en avoir des nouvelles, il fallait d'abord la mettre au courant. <em>Michel Laclos</em>
TU	Familier et secret. <em>Dédale</em>
TU	Entre proches ou même pas aux proches. <em>Jean Teularge</em>
TU	Dit à personne ou seulement aux amis. <em>Bernard Philippet</em>
TUE	Fait un feu avec un feu. <em>Michel Laclos</em>
TUE	Impose le silence ou déjà silencieuse. <em>Julien Soulié</em>
TUETETE	Casse au moins les oreilles. <em>Marc Aussitot</em>
TUMULUS	Bosse dans les pompes funèbres. <em>Michel Laclos</em>
TUTU	Tenue de la femme au foyer. <em>Georges Pérec</em>
TUTU	Pour le rat des villes mais pas pour le rat des champs. <em>Robert Scipion</em>
U	
UBAC	Endroit à l'envers. <em>Jean-Paul Vanden Branden</em>
UBIQUISTE	Présent avec un don. <em>Thierry Larsan</em>
UBIQUITE	Don du père noël. <em>Lionel Leteur</em>
ULTIMATUM	Avant guerre. <em>Georges Pérec</em>
ULTRAVIOLET	Ne saurait désigner un évêque conservateur. <em>Georges Pérec</em>
UNETELLE	Machine. <em>Vincent Labbé</em>
UNI	Sans fleurs ni couronnes. <em>Dédale</em>
UNI	D’un ton qui n’en admet pas d’autre. <em>Marc Aussitot</em>
UNIFORME	Source d’ennui ou d’ennuis pour le contrevenant. <em>Marc Aussitot</em>
UNIFORME	Sur le corps de tout un corps. <em>Pangloss</em>
UNIJAMBISTE	Sucré de canne. <em>Antoine Block</em>
UNITE	Division ou le contraire. <em>Bernard Philippet</em>
UNS	D'autres suivront
UPAS	Malais à l’origine de malaises. <em>André Counson</em>
UPPERCUT	Pain levé. <em>Lionel Leteur</em>
UR	Ses enfants sont sages. <em>Marc Aussitot</em>
URANIUM	Nouveau riche. <em>Robert Scipion</em>
URBAIN	Civil … et si ville. <em>Robert Scipion</em>
URBANISTE	Il laisse toujours son travail en plan. <em>Lucien Lacau</em>
URE	Bœuf au cœur d'un taureau. <em>Jean-Paul Vanden Branden</em>
URI	Dans zurich ou pas très loin. <em>Philippe Harang</em>
URINE	Charge un pistolet au besoin
URNE	On y met les cendres du feu. <em>Michel Laclos</em>
URNE	Fournit des vestes ou des écharpes. <em>Lucien Lacau</em>
URNE	Est sortie pour faire un tour. <em>Dédale</em>
URNE	Pleine d'espérance ou pleine de regrets. <em>Jean Teularge</em>
URTICAIRE	Rougit la poire après les fraises. <em>Michel Laclos</em>
URUBU	Pas autour, mais pas loin. <em>Bernard Philippet</em>
US	Usages anciens ou sans âges. <em>Marc Aussitot</em>
USAGES	Il est mal vu de s’asseoir dessus au salon. <em>Corinne Beltz</em>
USB	Port avec tous les équipements modernes. <em>Lionel Leteur</em>
USINE	Ne travaille pas quand elle est occupée. <em>Max Favalelli</em>
USINE	Terrain de manœuvres. <em>Thierry Larsan</em>
USINE	Joue des tours. <em>Yannick Le Nagard</em>
USTENSILE	Il y en a un qui est louche. <em>Georges Pérec</em>
USTENSILE	Comprend le chinois. <em>Lucien Lacau</em>
USTENSILE	Un batteur ou un élément de la batterie. <em>Thierry Larsan</em>
USURE	Signe de pauvreté ou moyen d’enrichissement. <em>Robert Scipion</em>
USURE	Occasionne des dommages ou intérêts. <em>Daniel Voué</em>
USURE	Prêt aux pires excès. <em>Julien Soulié</em>
USURE	Elle rend plus fin ou plus pauvre. <em>Jacques Drillon</em>
USURE	Produit de blé à rendement intensif. <em>Didier Léonard</em>
USURE	Condamnée pour péché capital. <em>Didier Léonard</em>
USURIER	Homme de grand intérêt. <em>Guy Hachette</em>
USURIERE	Méfiance quand elle vous fera des avances. <em>Philippe Dupuis</em>
USURPATION	Un accès à la propriété qui n'est pas à louer. <em>Lionel Leteur</em>
UTILE	Son adjoint est agréable. <em>Bernard Philippet</em>
UTRILLO	A peut-être vu suzanne au bain. <em>Corinne Beltz</em>
UV	Invisible, à moins d'être vu à l'envers. <em>Bernard Philippet</em>
UV	Producteurs de homards. <em>Julien Soulié</em>
V	
VAGABOND	Manque d'adresse. <em>Dédale</em>
VALISE	Facilite le transfert des effets au porteur. <em>Michel Laclos</em>
VALOIS	Evoque la monarchie ou le socialisme. <em>Marc Aussitot</em>
VAMPIRE	Sort la nuit pour boire un cou. <em>Philippe Dupuis</em>
VANUPIEDS	Cordonnier ? <em>Michel Deineko</em>
VAR	N’y passe pas. <em>Georges Pérec</em>
VAREUSE	Elle est tunique en son genre. <em>Sport Cérébral</em>
VASES	Communicants célèbres. <em>Didier Léonard</em>
VATEL	Emporté par une lame à cause de la marée. <em>Robert Scipion</em>
VATENGUERRE	N'aime pas qu'on lui fiche la paix. <em>Marc Aussitot</em>
VEAU	Cow boy. <em>Bernard Philippet</em>
VEDETTE	Sur la scène ou la seine. <em>Michel Laclos</em>
VEGETARIENNE	Les plaisirs de la chair lui sont inconnus. <em>Marc Aussitot</em>
VEILLEUSE	Loupiote pour un loupiot. <em>Thierry Larsan</em>
VEINE	Cave pleine de rouge. <em>Robert Scipion</em>
VENAL	A vendre mais pas à louer. <em>Michel Laclos</em>
VENTRE	Pour en avoir un plat, il faut renoncer à d'autres. <em>Jean Teularge</em>
VERBALISE	Fait savoir par le langage ou parfois, hélas, par écrit. <em>André Counson</em>
VERONIQUE	C’est un mot de passe ! <em>Georges Pérec</em>
VERRE	Entre le zinc et le ballon. <em>Georges Pérec</em>
VERRES	Des correcteurs qui passent facilement sur les fautes d’orthographe. <em>Lionel Leteur</em>
VERSA	Compagnon de vice. <em>Dédale</em>
VERT	Amande ou pistache. <em>Michel Laclos</em>
VERT	Pomme ou olive. <em>Michel Laclos</em>
VERTEBRES	Elles sont emboîtées et leur déplacement n'est pas souhaitable. <em>Jean-Paul Vanden Branden</em>
VESPASIENNE	On ne la quitte pas sans un certain soulagement. <em>Dédale</em>
VESTE	Celui qui la prend ne l'emporte pas. <em>Bernard Philippet</em>
VESTIAIRE	Le renard peut y côtoyer le lapin. <em>Jean-Paul Vanden Branden</em>
VESTIBULE	Entrée dans une villa ou dans un pavillon. <em>Michel Laclos</em>
VEUVE	Femme de feu. <em>Tristan Bernard</em>
VEUVE	Avide hallyday. <em>Jean Teularge</em>
VIANDE	Doit être rouge pour pouvoir être bleue. <em>Georges Pérec</em>
VICE	Affaiblit l'importance d'un titre. <em>Tristan Bernard</em>
VICHY	On y va toujours pour la cure, pas pour le régime. <em>Michel Laclos</em>
VIE	La faire la raccourcit. <em>Robert Scipion</em>
VIE	On l'abrège en la faisant. <em>Max Favalelli</em>
VIEIL	Pour un arbre ou un acacia, mais pas un bouleau. <em>Marc Aussitot</em>
VIGO	Célèbre grâce à ses galions ou à ses péniches. <em>Michel Laclos</em>
VILAIN	Ses jeux viennent toujours du manuel. <em>Robert Scipion</em>
VIN	Bourre son sac. <em>Bernard Philippet</em>
VIN	A son rôle dans l'église, bien qu'il n'y soit sûrement pas baptisé. <em>Lionel Leteur</em>
VIN	C'est dommage de l'avoir mauvais quand il est bon. <em>Lionel Leteur</em>
