#MOT	Définition	Auteur
A
MENU	Peut être copieux ou mince, selon le cas.	Jean Teularge
MENU	Ce n’est pas à la cuisine qu’on l’épluche.	Lionel Leteur
MENU	Peut comporter du gros poisson mais ne convient qu'au fretin.	Sport Cérébral
MENU	Fin ou donne faim.	Bernard Philippet
MER	Ses paquets ne sont pas toujours recommandés.	Max Favalelli
MER	On peut la prendre par une anse.	Lucien Lacau
MER	Ne manque ni de sel ni de profondeur.	Bernard Philippet
MER	On y trouve des fruits et des concombres.	Jean-Paul Vanden Branden
MER	D'eau même quand elle est d'huile.	Yannick Le Nagard
MER	S'épluche avant de manger.	Pangloss
MERE	Grand quand sa fille le devient.	Pangloss
MESALLIANCE	Quand la moitié n'est pas égale.	Thierry Larsan
MESS	On n'y sert pas que des sardines.	Michel Laclos
MESSE	On peut y rencontrer des amis fidèles.	Lucien Lacau
METEO	Proposée à la carte, peut être pourrie.	Bernard Philippet
MEULE	Concerne différemment la paille et le grain.	Georges Pérec
MEULE	Dépôt de gerbes.	Michel Laclos
MEULE	Lourd cylindre ou gros cube.	Bernard Philippet
MEURTRIERE	Le jour du seigneur.	Marc Aussitot
MIE	Où se dépose la gelée matinale.	André Counson
MIEL	Produit que l'on trouve en rayons.	Michel Laclos
MIEN	Je suis le seul à pouvoir en mettre.	Bernard Philippet
MILAN	Noir dans le ciel, rouge et noir sur l'herbe.	Yannick Le Nagard
MILIEU	Moins bien fréquenté que le centre.	Philippe Dupuis
MILLESIME	Château de cartes.	Julien Soulié
MIME	Il n’est pas homme de parole.	Jean Teularge
MINARETS	On trouve chaussures à leur pied.	Bernard Philippet
MINCE	Guère épais, ce qui n'est pas le cas de son homophone.	Jean Teularge
MINUTE	Courte période pour un papillon.	Marc Aussitot
MINUTES	Cinq, ça peut faire plus.	Lionel Leteur
MISE	Est préférable en train qu'à pied.	Bernard Philippet
MISEENPLIS	Elle est plus proche du brushing que du mailing. (3 mots)
MITE	Elle a des trous dans son emploi du temps.	Lucien Lacau
MOINSVINGT	Quarante à l’heure. (2 mots)	Michel Laclos
MOISISSURE	Elle perd tout ce qu'elle gagne.	Marc Aussitot
MOISSON	L'usage de faux n'y est pas répréhensible.	Marc Aussitot
MON	Va avec l'épouse mais pas avec la femme.	Marc Aussitot
MONGOLIEN	Porteur d'un 21 en trop
MONOGAME	Une moitié lui suffit.	Michel Laclos
MONROE	L’un eut huit ans de présidence et l’autre sept ans de réflexion.	Paul Roisin
MONSEIGNEUR	Pour une pince ou un prince.	Jean-Paul Vanden Branden
MONTEENLAIR	Sorte d'alpiniste allant jusqu'à voler.	Thierry Larsan
MORNE	Plaine en belgique, montagneux aux antilles.	Michel Laclos
MOROSE	Ne voit pas la vie comme sa deuxième syllabe.	Georges Pérec
MORT	Manque de savoir-vivre.	Alphonse Allais
MORTIER	L'un sert à construire, l'autre à détruire.	Lucien Lacau
MOT	Traître, on ne le croit pas.	Bernard Philippet
MOU	Il est souvent bourré.	Jean-Marie Lamy
MOU	Attendu d'un greffier.	Didier Léonard
MOULINAVENT	De quoi vous mettre un coup dans l'aile bien sûr !	Philippe Harang
MOUSSAILLON	Bleu de la mer
MOUSSE	Le bleu de la mer.	Michel Laclos
MOUSSE	Bleu marine.	Didier Léonard
MOUTARDE	Pourquoi pas marmotte pendant qu’on y est ?	Georges Pérec
MOUTON	Prions pour qu'il tremble.	Bernard Philippet
MOZZARELLA	Bonne pâte qui peut faire penser que wolfgang est par mi nous.	Jacques Drillon
MTS	La seconde s'y retrouve troisième.	Bernard Philippet
MU	A passer avant d'être à nu.	Dédale
MUETTE	Dans le xvi° mais pas vraiment dans le quartier de la grande armée.	Georges Pérec
MULET	Un veau dans l'écurie.	Michel Deineko
MULTIPLICATION	Se pratique avec un signe de croix.	Marc Aussitot
MUR	On le fait à la sauvette.	Tristan Bernard
MUR	Fait pour sortir ou empêcher de sortir.	Philippe Dupuis
MURET	Trop facile à sauter pour être enceinte ?	Didier Léonard
N
NAGE	Occupation de lieu.	Dédale
NAGE	Avance faite en liquide.	Michel Laclos
NAGEOIRES	Elles servent au bar.	Paul Roisin
NAGEUSE	Fait des pieds et des mains pour obtenir de l'avancement.	Robert Scipion
NAINS	Sont passés de la cour au jardin.	Pangloss
NAISSAIN	Occupant d'un piquet de grève.	Pangloss
NARVAL	Un membre de la spa ne saurait prendre sa défense.	Lionel Leteur
NATALISTE	Favorable au travail des femmes.	Didier Léonard
NATTIER	Auteur de toiles ou de tapis.	Pangloss
NATURE	S’oppose au cantonais.	Georges Pérec
NATURE	S'accroche quand elle est morte.	Hervé Hardouin
NATURISTES	Parfois de belles plantes, mais toujours sans feuilles.	Jean-Paul Vanden Branden
NAUFRAGEE	Elle aimait mieux quand on la menait en bateau.	Georges Pérec
NAUSEE	Préavis de renvoi.	Michel Laclos
NAUSEEUSE	Souffre du mal de mère.	Michel Laclos
NAVET	Ne connaît du rush que le pluriel.	Corinne Beltz
NAVIGATION	Elle a ses vapeurs.	Georges Pérec
NE	Est venu après le travail.	Marc Aussitot
NECROLOGIE	Liste des partis.	Michel Laclos
NEE	Maligne si pas d’hier.	Sport Cérébral
NEE	Sortie d'enceinte.	Lucien Lacau
NEF	Ne coule pas à paris.	Michel Laclos
NEF	Plus vénérée quand elle est immobile.	Tristan Bernard
NEGLIGE	Il n'habille guère ou est mal habillé.	Jacques Drillon
NEGLIGENCES	Arrêts de rigueur.	Michel Laclos
NEGRESSES	Les romancières en ont-elles ?	Georges Pérec
NEIGE	Sa chute en prépare d’autres.	Tristan Bernard
NEIGES	Moins solides quand elles sont en fonte.	Sport Cérébral
NELSON	Manchot marin.	Philippe Dupuis
NEM	Il est toujours fourré au restaurant vietnamien.	André Counson
NENETTE	Se casse ou finira par se caser.	Pangloss
NENNI	C'était ouï pour un non.	Jean-Paul Vanden Branden
NEON	Apparaît plus visible quand le courant passe.	Lionel Leteur
NEPOTISME	Je veux mon neveu !	Antoine Block
NERVOSITE	Plus souhaitable pour la voiture que pour le conducteur.	Georges Pérec
NESS	Ce n'était pas l'ami d'al.	Thierry Larsan
NESTORIENS	Ne désigne absolument pas les fanatiques de burma.	Georges Pérec
NET	Carré ou rond.	Pangloss
NEUF	Forme des preuves
NEVERS	Botte en touche.	Julien Soulié
NEVERS	Cité renommée dans la botte.	Didier Léonard
NEVEU	Rameau adjacent.	Michel Laclos
NEVEU	Se contente d'un peu.	Michel Vanobost
NEZ	Coule quand tout est gelé.	Jean-Paul Vanden Branden
NEZ	N'a pas une vue précise des choses.	Michel Laclos
NEZ	Coupe la poire en deux.	Hervé Hardouin
NIAGARA	Un film dont la chute est connue dès le début.	Marc Aussitot
NICE	Beau, pour des anglais en promenade.	Jean-Paul Vanden Branden
NICE	Agréable en angleterre comme en france.	Robert Scipion
NID	Panier d’œufs.	Marc Aussitot
NID	Se fait petit à petit.	Michel Laclos
NID	Œuvre pie.	Michel Laclos
NIE	Parle pour ne rien dire.	Dédale
NIE	Infirme ou dément.	Guy Hachette
NIET	Tintin au pays des soviets.	Marc Aussitot
NIET	Sort si ça rase poutine.	Didier Léonard
NIL	Tout pour les egyptiens, rien pour les romains.	Sport Cérébral
NINI	Opéra à la bastille.	Michel Laclos
NO	Docteur ou veto.	Didier Léonard
NOBLES	Possédant un permis de port d’armes.	Michel Laclos
NOE	Il s’occupa du liquide et des espèces.	Marc Aussitot
NOE	C'est en échouant qu'il a réussi.	Jean Teularge
NOE	Evita la crue, mais pas la cuite.	Pangloss
NOE	Monta un sacré bateau
NOISE	N’existe que quand on la cherche.	Georges Pérec
NOISETIER	S’emploie pour coudre.	Georges Pérec
NOIX	Affectueusement vieille.	Georges Pérec
NOM	Reste propre même après avoir été sali.	Pangloss
NOM	Ne peut être sali que s'il est propre.	Pangloss
NOM	Se prête aux affaires.	Bernard Philippet
NOMS	Sont communs à bien des choses et propres à bien des gens.	Bernard Philippet
NONAGENAIRE	Du vieux avec du neuf.	Robert Scipion
NONCHALANT	Comme son nom l'indique, peu lui chaut.	Georges Pérec
NOTAIRE	Arrive souvent au dernier acte.	Tristan Bernard
NOTAIRESSE	La femme, mais pas la maîtresse.	Philippe Dupuis
NOTE	Une fausse à éviter en fosse.	Thierry Larsan
NOURRISSON	Sa mère n'est plus en couches mais lui, si.	Georges Pérec
NOUVEAUNE	Fruit de la passion.	Michel Vanobost
NOUVELLE	Souvent meilleure dans un livre que dans un journal.	Michel Laclos
NU	Ménage ses effets.	Robert Scipion
NU	Resté sans effets.	Hervé Hardouin
NUDISTE	Est à l'aise mais n'a pas d'argent de poche.	Bernard Philippet
NUEE	Fait ombre ou fait nombre.	Dédale
NUIT	Réparatrice ou cause du tort.	Michel Laclos
NUIT	Porte conseil ou porte tort.	Sport Cérébral
NUIT	On ne mange pas à sa table.	Max Favalelli
NUIT	Son bonnet n'entre pas dans sa boîte.	Yannick Le Nagard
NULLE	Ce n’est pas une avenue.	Georges Pérec
NULLE	N’est donc pas une avenue.	Robert Scipion
NULLIPARE	Femme sans travail.	Michel Deineko
NUMERAIRE	Du liquide solide.	Philippe Dupuis
NURSE	Garde du trésor ou agent de change.	Corinne Beltz
NURSE	Surveille l'évolution des changes.	Hervé Hardouin
NURSE	Lange l'ange.	Bernard Philippet
NUS	Habillent la cimaise.	Corinne Beltz
O
OBESE	Familier du grand patron.	Bernard Philippet
OBI	Borde les côtes japonaises.	Jean Teularge
OBLIGATION	Négociable en bourse, rarement ailleurs.	Philippe Dupuis
OBTUS	Au-dessus du droit.	Guy Hachette
OBTUS	Bien ou pas très ouvert.	Sport Cérébral
OBUS	Sert à faire des pendules et des encriers.	Gustave Flaubert
OCCUPE	Dépite ceux qui sont pressés par un besoin.	Pangloss
OCEAN	Mine à raies.	Pangloss
OCEAN	Champ de courses.	Dédale
OCEAN	Le loup est familier de ses moutons.	Michel Vanobost
OCELOT	Pourtant pas chat de norvège.	Thierry Larsan
OCULISTE	Fait payer cher ce qu’on peut avoir à l’œil.	Michel Laclos
OCULISTE	Est assez mal vu de ceux qui le fréquentent.	Pangloss
ODER	Ou en allemagne ou en pologne.	Jacques Drillon
OEIL	Peut se pocher au beurre noir.	Michel Laclos
OEIL	On a toujours tort d’y mettre le doigt.	Michel Laclos
OEIL	Ne se rince pas forcément à l'eau.	Sport Cérébral
OEIL	A jeter, même neuf.	Didier Léonard
OEILDEPERDRIX	Cor de chasse ?	Michel Laclos
OENOLOGUE	Plus porté sur le cru que sur la cuite.	Philippe Dupuis
OENOLOGUE	Il donne des prescriptions pour les médocs.	Thierry Larsan
OESTRE	Fait devenir chèvre le bouc.	Pangloss
OEUF	Un endroit où l’on étouffe !	Michel Laclos
OEUF	Se brouille assez souvent avec ses semblables.	Michel Laclos
OEUFS	Se battent et se brouillent souvent.	Michel Laclos
OEUFS	Deviennent inséparables quand ils sont brouillés.	Lucien Lacau
OEUFS	Paraissent presque toujours avec des coquilles.	Michel Laclos
OEUVRE	On y va à pied pour travailler.	Marc Aussitot
OFF	N’est pas officiel et en fait pourtant partie.	Marc Aussitot
OFFICES	Bons, ils ne sont pas pour autant couronnés de succès.	Pangloss
OGM	Victime de faux et usage de faux.	Julien Soulié
OIE	N’a ni bon pas ni bonne patte.	Robert Scipion
OIE	Fournisseur de plumes pour poulets.	Philippe Dupuis
OIE	Blanche on peut la faire rougir facilement.	Michel Laclos
OIGNON	N'est plus à l'heure, mais fait pleurer
OISEAU	L'avis de césar.	Dédale
OISILLON	Jeune d'œuf.	Antoine Block
OLE	Mot de passe.	Claude Abitbol
OLE	Est doublé pour les scènes osées.	Vincent Flajac
OLECRANES	Permettent de jouer des coudes.	Georges Pérec
OLIVIER	Rameau ou messiaen.	Michel Laclos
OMBRAGE	Ne se prend pas avec plaisir.	Paul Roisin
OMBRE	Objet d’un troc.	Jean Teularge
OMELETTE	Elle en bave après avoir été battue.	Lucien Lacau
OMERTA	Donne le choix entre l’or et le plomb.	Michel Laclos
OMOPLATE	Ossement d’épaules.	Michel Laclos
ONASSIS	Richard plus kennedy que nixon.	Antoine Block
ONDEE	Un pépin pour qui n'en a pas.	Bernard Philippet
ONEREUSE	Néfaste à la conservation des espèces.	Didier Léonard
ONGLEE	On la connaît sur le bout des doigts.	Michel Laclos
ONO	Asiatique et proche de la bande des quatre.	Bernard Philippet
ONO	La bonne direction pour un des quatre garçons dans le vent.	Michel Vanobost
ONU	Ses bonnes résolutions ne sont pas toujours suivies d'effets.	Florence Denis
ONU	Se retrouve parfois avec des bleus au front.	Thierry Larsan
OPALIN	A la fois beau et lait.	Jean-Paul Vanden Branden
OPE	Ouverture ou entrée d'opéra.	Dédale
OPEN	Un espoir pour l'espoir.	Hervé Hardouin
OPERA	Produisit un effet.	Georges Pérec
OPERA	Salle des coffres.	Didier Léonard
OPERETTE	Elle a généralement l’air gai et plein d’entrain.	Michel Laclos
OPINION	N'a pas besoin d'être tranchée pour être partagée.	Yannick Le Nagard
OPTICIEN	Deux verres chez lui pour éviter les dégâts.	Philippe Dupuis
OPULENTES	Avec avantages en nature ou en espèces.	Corinne Beltz
OR	Son pont nous permet de rouler dessus.	Georges Pérec
OR	Matière pour un livre mais plus pour une livre.	Robert Scipion
OR	A été veau avant d’être étalon.	Dédale
OR	Brillante conjonction.	Michel Laclos
OR	Pour un bridge ou un pont.	Philippe Dupuis
OR	Prix fort.	Philippe Harang
OR	Massif apprécié.	Lucien Lacau
OR	Une eau s'en régale.	Guy Hachette
OR	Plut à danaé.	Thierry Larsan
OR	Le massif des écrins.	Bernard Philippet
ORACLE	Il se mouille parfois mais ne sèche jamais.	Bernard Philippet
ORAL	Procès-verbal.	Michel Laclos
ORANGE	Souvent pressée dès le réveil.	Michel Laclos
ORANGE	Réunion de quartier
ORANGERIE	Garage à caisses.	Lionel Leteur
ORDINATEUR	Pour jouer au chat et à la souris.	Marc Aussitot
ORDONNANCE	Elle est exécutée après avoir été délivrée.	Lucien Lacau
ORDRE	S'il est exécuté, c'est parce qu'il a été donné.	Dédale
ORDRES	On peut y rentrer pour ne plus en sortir.	Max Favalelli
ORDRES	Employés pour le sabre comme pour le goupillon.	Marc Aussitot
ORDURE	Ne va pas seule en boîte.	Dédale
ORDURE	Ménagère dans sa boîte.	Michel Laclos
OREILLE	Pavillon de réception.	Corinne Beltz
OREILLE	A vite fait de se tirer quand ça barde.	Florence Denis
OREILLE	On la prête avec intérêt.	Didier Léonard
OREILLER	En tête de page.	Jean-Paul Vanden Branden
ORGANES	Voix de presse.	Jacques Drillon
ORIENT	Est poétique.	Michel Laclos
ORIENTATION	A sa table, on voit plus de reliefs que de plats.	Thierry Larsan
ORIENTEES	Ne sont pas nécessairement tournées vers l’est.	Georges Pérec
ORIGAMI	Ca ne se fait pas forcément avec le japon.	Thierry Larsan
ORIN	Il n'a pas bonne mine, mais il y tient.	Dédale
ORL	Branche pour des rouges gorges.	Antoine Block
ORNICAR	Personnage de fiction grammaticale.	Marc Aussitot
ORNICAR	On ne sait décidément pas où il est.	Yannick Le Nagard
ORSAY	Gare à la peinture.	Michel Laclos
ORTEIL	Appendice servant à détecter coins de portes et pieds de tables
ORTIES	As de pique.	Claude Abitbol
OS	Avec un suaire quand ils n’ont pas de linceul.	Georges Pérec
OS	Reliefs des côtes.	Michel Laclos
OS	Carpe mais pas dans un bassin.	Michel Laclos
OS	Carpe que les carpes n'ont pas.	Hervé Hardouin
OSE	Salé et dessalé.	Julien Soulié
OSEILLE	Fait de la soupe ou de la galette.	Michel Laclos
OSLO	En norvège ou en tchécoslovaquie.	Jean-Paul Vanden Branden
OSSA	C'est haut, ça.	Pangloss
OSSAU	Dans les pyrénées, mais pas à côté de boucau.	Georges Pérec
OSSELET	L'enclume ou le marteau.	Michel Laclos
OSSUAIRE	Tombe à point nommé.	Didier Léonard
OSTREICULTEUR	Ses affaires ne sont pas toujours claires.	Michel Vanobost
OTAGE	Il est ravi sans l'être.	Hervé Hardouin
OU	Prend l'accent pour demander son chemin.	Thierry Larsan
OUAIS	Un des agréments de la vie de tous les jours.	Bernard Philippet
OUED	Cours souvent séché.	Michel Laclos
OUED	A souvent des pannes de courant.	Michel Laclos
OUI	C’est d’accord … et c’est entendu.	Dédale
OUI	N'est jamais béni tout seul.	Robert Scipion
OUIE	Où saisir la perche qui est tendue.	Jean Teularge
OURAGAN	Vente à emporter.	Jean Teularge
OURS	Mauvais coucheur mais gros dormeur.	Philippe Harang
OURS	Couvert de poils ou rempli de plumes.	Yannick Le Nagard
OURSE	Il y en a une qu'on traite parfois de casserole.	Thierry Larsan
OURSE	Existe en deux tailles.	Michel Deineko
OURSES	Il en est deux qu'on voit beaucoup mieux dans le noir.	Pangloss
OUT	Trop long pour un court.	Dédale
OVALE	Comme un ballon d’essai.	Bernard Philippet
OXYGENA	Fit prendre l’air naturel ou fit prendre l’air d’une vamp.	Robert Scipion
P
PACIFISTE	N'aime pas la campagne.	Jean Teularge
PACIFISTE	Trouve vile la campagne.	Jean Teularge
PAELLAS	Ont riz jaune.	Corinne Beltz
PAGE	Celui de la comtesse almaviva se serait volontiers glissé dans le sien.	Robert Scipion
PAIE	Casque.	Georges Pérec
PAILLASSON	Pas de porte et pas de dignité non plus.	Jacques Drillon
PAIN	Son absence allonge le jour.	Michel Laclos
PAL	Honorable ici, déshonorant là.	Tristan Bernard
PAL	Dans l'écu, ce n'est pas douloureux.	Thierry Larsan
PAL	Mieux vaut l'avoir dans l'écu.	Thierry Larsan
PAL	Dans l'écu, c'est mieux que dans le fondement.	Thierry Larsan
PALINDROME	Ressasser par les deux bouts.	Philippe Dupuis
PANOPLIE	Cela ne saurait être la tenue d'adam.	Thierry Larsan
PANTALON	Éclipse de lune
PAON	Roule des mécaniques grâce à ses roues.	Jean-Paul Vanden Branden
PAPESSE	Une femme sérieuse comme il n'en existe pas.	Bernard Philippet
PAQUERETTE	Marguerite du ras.	Bernard Philippet
PARADIS	Un enfer pour le fisc.	Marc Aussitot
PAREFEU	N'est pas comme on pourrait le croire une façon d'embaumer.	Marc Aussitot
PARIA	Intouchable ou chercha à toucher.	Bernard Philippet
PARIA	Exclu ou engagea.	Julien Soulié
PARQUET	Reçoit les plinthes ou les plaintes.	Jean Teularge
PARTICIPES	Lu et approuvé.	Lucien Lacau
PARTIR	Il vaut mieux le faire avec la caisse plutôt que d'elle.	Jacques Drillon
PAS	Le deuxième est-il gratuit ?	Georges Pérec
PASTEUR	Homme du ministère ou homme de l'institut.	Michel Laclos
PAT	Nul aux échecs
PATIENT	Il doit parfois l'être aussi dans la salle d'attente.	Chantal de Séréville
PATIENT	Normal qu'il passe par la salle d'attente.	André Counson
PATISSIERS	Toutes leurs œuvres ne sont pas feuilletées.	Lucien Lacau
PAUPIERE	Monte et descend en un clin d’œil.	Michel Laclos
PAUPIETTE	Elle est bien roulée et on se la farcit.	Georges Pérec
PC	A une souris pour le chat.	Jean-Paul Vanden Branden
PECHES	Fruits ou poissons.	Michel Laclos
PEDIATRE	Avec lui les enfants sont toujours patients.	Michel Laclos
PEGRE	Milieu à risques.	Michel Laclos
PEIGNER	Peu efficace sur un grand mammifère on ongulé.	Georges Pérec
PEINES	Se prononcent après que le jury se soit prononcé.	Thierry Larsan
PEINTRE	Il peut être aussi habile au pistolet qu'au couteau.	Lucien Lacau
PEKIN	Un simple homme ou des millions.	Pangloss
