#MOT	Définition
ETENDRE	Après quoi il est deux façons de repasser (Pangloss)
ETENDUE	Couchée par terre ou allongée dans l'eau (Lucien Lacau)
ETERNEL	Ne fait pas de feu, mais fait long feu (Marc Aussitot)
ETERNEL	Généralement féminin, plus rarement père (Robert Scipion)
ETERNEL	Qui dure éternellement (Ambrose Bierce)
ETETEES	Telles des sardines en boîte (Bernard Philippet)
ETHNOLOGIE	Science qui traite des différentes races humaines, telles que celles des gredins, des filous, des ignares, des andouilles et des ethnologues (Ambrose Bierce)
ETIAGE	Il sèche les cours (Dédale)
ETNA	Il est fumasse avec son fichu cratère (Alain Dag'Naud)
ETOILE	Avait une bonne place qu’elle a été obligée de partager (Robert Scipion)
ETRANGER	Pour un Chianti, mais aussi pour un Meursault (Georges Pérec)
ETRANGLEUR	Manuel du crime (Michel Laclos)
ETREINTE	Serrement d'amour (André Counson)
ETRIER	Dur d’oreille (Michel Laclos)
ETUDE	Maison de maître (Dédale)
ETUDES	Il faut évidemment les suivre pour les pousser (Corinne Beltz)
ETUIS	Plus petits pour les cigares que pour les guitares (Marc Aussitot)
ETUIS	Formés à ce qu'ils doivent comprendre (Lucien Lacau)
EU	Marron (Robert Scipion)
EUCHARISTIE	Festin sacré dans la secte religieuse des Théophages (Ambrose Bierce)
EUGENISME	Cette génétique ça gêne l'éthique (Alain Dag'Naud)
EUNUQUE	Nourri dans le sérail mais n’y a pas de relations (Michel Laclos)
EURASIEN	Vient d'un œuf dans lequel il y avait du blanc et du jaune (Bernard Philippet)
EURO	fait partie des espèces à sauvegarder ? (Philippe Harang)
EUX	Trois quarts de deux ou au moins deux tiers (Daniel Voué)
EUX	Au moins deux tiers (Sport Cérébral)
EV	Indication en bref ou en brève (Marc Aussitot)
EVADE	Séduit par la belle (Lucien Lacau)
EVASION	Exige un bon tuyau d'échappement (Lucien Lacau)
EVASION	Belle comme ce n'est pas permis (Lucien Lacau)
EVASION	Belle de maison close (Michel Laclos)
EVE	Première arrivée (Yves Dautreil)
EVE	Epouse sans être bru (Max Favalelli)
EVENTER	Occasionner des frais de déplacement (Julien Soulié)
EVIAN	La naïve y est toute retournée (Jean Teularge)
EVIAN	Elle est naturelle dans un sens, trop naturelle dans l'autre (Jacques Drillon)
EVIER	Même avec deux bacs, il restera à l’office (Philippe Dupuis)
EVIER	Bassin pour plongeur (Philippe Harang)
EVITA	Fuit, sauf en Argentine (Georges Pérec)
EVITA	Para ou Peron (Michel Laclos)
EXAMINATEUR	Juge d’instruction (Michel Laclos)
EXCEPTION	Ce qui prend la liberté de différer des autres éléments de son groupe, comme un honnête homme, une femme sincère, etc (Ambrose Bierce)
EXCES	Arrivée au trop (Michel Laclos)
EXECRE	Que l'on ne peut ni voir ni sentir (Lucien Lacau)
EXECUTEURS	Font le feu ou donnent du feu (Robert Scipion)
EXHAUSSEE	Bien élevée, mais il serait faux de dire qu'on accède à tous ses désirs (Jacques Drillon)
EXHORTER	Dans le sens religieux, passer la conscience d’autrui à la broche et la faire rissoler sur les charbons de la honte (Ambrose Bierce)
EXPECTATIVE	Perspective généralement médiocre (Ambrose Bierce)
EXPULSION	Excellent remède pour la maladie de péroraison (Ambrose Bierce)
EYELINER	Coquetterie dans l'œil (Julien Soulié)
F	
FA	Note répété en fanfare (Corinne Beltz)
FADE	Plat à table (Sport Cérébral)
FAIBLESSES	Pouvoirs primitifs et indiscutables de la Tyrannie Féminine, à travers lesquels elle exerce une domination sur le mâle de son espèce, le contraignant au service de sa volonté et paralysant ses tentatives de rébellion (Ambrose Bierce)
FANTASIA	Rabat joie (Alain Dag'Naud)
FAON	Futur 10-corps ()
FAR	En Amérique comme en France, c'est à l'ouest (Lionel Leteur)
FAT	Pas beaucoup plus fin ici qu'Outre Manche (Yannick Le Nagard)
FEMININ	Convient aux amours multiples (Lucien Lacau)
FEMME	Personne du sexe opposé, ou sexe ferme (Ambrose Bierce)
FEMMES	Les bonnes ont des remèdes miracles (Hervé Hardouin)
FENAISON	Conséquence de faux mouvements (Michel Vanobost)
FER	Pour chauffer ou refroidir (Sport Cérébral)
FERRY	Peut vous transporter sauf s’il s’appelle Jules (Georges Pérec)
FESSES	On donne cher de leur peau (Bernard Philippet)
FESSIER	Siège d'académie (Etienne Chazal)
FETE	Arrosé, mais pas avec de l'eau (Thierry Larsan)
FEU	Pour une grillade ou pour une viande froide (Robert Scipion)
FEU	Allumé ou éteint (Julien Soulié)
FEU	On le combat encore à la lance (Lucien Lacau)
FEU	N'a pas nécessairement péri dans les flammes (Georges Pérec)
FEU	Très chaud ou très froid ()
FIANCAILLES	Temps du futur de moins en moins usité (Thierry Larsan)
FIERABRAS	Moins redoutable que l'homme de main (Michel Laclos)
FIEVRE	Devient inquiétante à partir de 39-40 (Michel Laclos)
FIN	Prise ultime de l’une ou l’autre main sur la Grande Falaise (Ambrose Bierce)
FINANCE	L’art ou la science de gérer des revenus ou des ressources, dans le meilleur des intérêts du gérant (Ambrose Bierce)
FINE	Spirituelle ou spiritueux (Florent Dumesnil)
FLAGEOLET	Instrument à vent et à vents (Georges Pérec)
FLEURISTES	Ils ne se contenteront jamais de vous vendre la pensée unique (Julien Soulié)
FLIBUSTIER	Sorte de conquérant dans une branche commerciale particulière, dont les annexions ne sont pas reconnues avec l’éclat qu’elles méritent (Ambrose Bierce)
FLIC	Cogne ou bourre (Philippe Dupuis)
FOCALE	Définit un objectif (Georges Pérec)
FOI	Cric de montagne (Corinne Beltz)
FOI	Croyance sans preuve dans ce qui est affirmé par quelqu’un qui parle sans savoir, ou qui pense sans comparer (Ambrose Bierce)
FOIE	Gros organe rouge intentionnellement fourni par la nature pour se faire de la bile (Ambrose Bierce)
FOOTBALLEUR	Il vaut mieux qu'il n'ait pas qu'un seul but dans sa vie (Robert Scipion)
FORFAIT	Ne sera jamais mieux que commis (Lionel Leteur)
FOU	Cintré ou complètement tordu (Bernard Philippet)
FOU	Atteint d’un haut degré d’indépendance intellectuelle ; qui ne se conforme pas aux standards de la pensée, de la parole et de l’action, déterminés par des magisters à partir de l’observation d’eux-mêmes ; qui diffère de la majorité ; en résumé, inhabituel (Ambrose Bierce)
FOULARD	Quand il n’est pas Hermès, il est islamique (Alain Schifres dans Les Hexagons)
FOULE	Ses bains ne rafraîchissent pas vraiment (Michel Laclos)
FOURBERIE	Faculté qui distingue un animal ou un individu faible d’un fort (Ambrose Bierce)
FOURCHETTE	Instrument dont la destination première est de déposer des animaux morts dans la bouche (Ambrose Bierce)
FOYER	Double pour le mari infidèle, les lunettes ou l'ellipse (Jean Teularge)
FRAC	Exige le fric pour le fric (Julien Soulié)
FREINAGE	Use la gomme en ne la mettant plus (Yannick Le Nagard)
FROMENT	Céréale dont on peut tirer un whiskey raisonnablement bon, non sans se donner un peu de mal, et qui permet également de faire du pain (Ambrose Bierce)
FUEL	Domestique et chauffeur (Michel Laclos)
FUEL	Domestique payé avant même d'avoir servi (Lionel Leteur)
FUMISTERIE	Une orientation professionnelle pas très sérieuse (Jacques Drillon)
FUR	A utiliser avec mesure (Thierry Larsan)
FUSIL	Va à la chasse avec son chien (Michel Laclos)
FUSIL	Il a une âme et peut se monter mortel (Thierry Larsan)
FUT	Pièce de château (Michel Laclos)
FUT	Pièce souvent en sous-sol (Lionel Leteur)
FUTE	Roué de coups (Julien Soulié)
G	
GAG	Etait assuré chez Lloyd (Michel Laclos)
GAIN	Un fruit, mais pas des prunes (Thierry Larsan)
GALE	Patriotisme de l’écossais (Ambrose Bierce)
GALERER	Ramer, forcément (Jacques Drillon)
GALERIE	Au musée ou amusée ? (André Counson)
GALERIEN	Cinglé (Jean Teularge)
GANTS	Leurs boîtes font des kilomètres (Yannick Le Nagard)
GAP	Un trou dans les Highlands, mais tout de même pas dans les Hautes Alpes (Jacques Drillon)
GAP	Un trou en Angleterre, mais pas un trou en France (Michel Vanobost)
GARAGES	Leurs voies ne sont pas impénétrables, mais ne mènent pas bien loin (Philippe Harang)
GARDIENNE	Peut-elle être un ange ? (Jean Teularge)
GARGOUILLE	Tuyau d’évacuation de l’eau de pluie sur l’avant-toit des constructions médiévales, généralement sous la forme grotesque et caricaturale d’un ennemi personnel de l’architecte ou du propriétaire du bâtiment (Ambrose Bierce)
GATER	Faire du bien ou faire du mal (Lucien Lacau)
GAVE	Coule ou bourre dans le Sud-Ouest (Marc Aussitot)
GEISHA	Professionnelle dans les pages jaunes (Didier Léonard)
GEL	Prise d’eau (Max Favalelli)
GEL	N'est pas particulièrement pour la douche froide (Lionel Leteur)
GEL	Il évite pourtant le dérapage des prix (Bernard Philippet)
GEL	Arrive à zéro ()
GENE	Hérité ou prouve qu’on n’a pas hérité (Robert Scipion)
GENEALOGISTE	Sa branche, ce sont les arbres (Michel Laclos)
GENIALES	Alignées n'importe comment (Didier Léonard)
GENIE	On y crie parfois abusivement (Pangloss)
GENOU	Peut être touché en dessous de table (Dédale)
GENOU	Se fait sous la table (Arcane)
GENTILHOMME	Article produit par la Nature pour les riches jeunes filles américaines qui ambitionnent d’encourir une nouvelle distinction sociale et de supporter la haute société (Ambrose Bierce)
GEO	Matière de compote (Michel Laclos)
GESTATION	Temps passé par un animal de bât à porter (Thierry Larsan)
GIBET	Lieu de représentation de pièces miraculeuses dans lesquelles l’acteur principal est transporté au ciel (Ambrose Bierce)
GIBOYEUSE	Il serait incongru de dire cela de la potence ! (Hervé Hardouin)
GILET	Une pièce sur trois (Sport Cérébral)
GIN	Dans le TGV (Yannick Le Nagard)
GIRL	Prend souvent la plume dans la revue (Bernard Philippet)
GITE	Bande de pirates (Sport Cérébral)
GITE	Permet de dormir à terre mais empêche de dormir en mer (Marc Aussitot)
GLACE	Facilite les déplacements sous l’eau (Guy Brouty)
GLAS	C'est vraiment la dernière des cloches (Lucien Lacau)
GLOUTON	Personne qui échappe aux maux de la modération en se livrant à la dyspepsie (Ambrose Bierce)
GNOME	Dans la mythologie nordique, diablotin minuscule qui habite les parties intérieures de la Terre et qui exerce une surveillance spéciale sur les trésors minéraux (Ambrose Bierce)
GNOSTIQUES	Secte de philosophes qui tentèrent d’établir une fusion entre les premiers Chrétiens et les platoniciens (Ambrose Bierce)
GNOU	Animal du sud de l’Afrique qui, dans sa version domestique, ressemble à un cheval, un buffle et un cerf (Ambrose Bierce)
GOAL	Son but est de ne pas en prendre (Michel Laclos)
GOND	Limites du sang froid (Tristan Bernard)
GONDS	On en sort toujours furibond (Georges Pérec)
GONG	Reçoit toujours des coups sur le ring (Michel Laclos)
GOUJAT	Homme dont les qualités, joliment disposées comme les fraises dans une boîte au marché – les plus belles par le dessus – ont subi l’ouverture par le mauvais côté (Ambrose Bierce)
GOULE	Démon voué à la fâcheuse habitude de dévorer les morts (Ambrose Bierce)
GOUT	Il siège au palais (Marc Aussitot)
GOUT	Affaire de palais (Pangloss)
GOUTE	Juge au Palais (Hervé Hardouin)
GR	Le 20 est très corsé (Michel Vanobost)
GRADIN	Supporte pas les supporters (Yves Gibeau)
GRAIN	Il est difficile de l'essuyer sans se mouiller (Lucien Lacau)
GRAMMAIRE	Vieille dame qui a toujours ses règles (Guy Brouty)
GRAMMAIRE	Vieille dame qui a toujours ses règles ()
GRAMMAIRE	Système de pièges délibérément préparé pour faire trébucher l’autodidacte, tout au long du chemin sur lequel il progresse vers la distinction (Ambrose Bierce)
GRANGE	Dépôt de gerbes (Michel Laclos)
GRAPPA	Marc sur la place Saint Marc (Sport Cérébral)
GRAS	Son bout est discutable (Marc Aussitot)
GRAVITATION	Tendance de tous les corps de s’approcher les uns des autres avec une force proportionnelle à la quantité de substance qu’ils contiennent – la quantité de substance qu’ils contiennent étant constatée par la force de leur tendance à s’approcher les uns des autres (Ambrose Bierce)
GREDIN	Idiot considéré sous un autre angle (Ambrose Bierce)
GREEN	Vert mais pas seulement à L’Académie française (Michel Laclos)
GRENOUILLE	Reptile muni de pattes comestibles (Ambrose Bierce)
GRESIL	Plus fin que grêle (Dédale)
GREVE	Débrayage qui bloque la boîte (Jean-Paul Vanden Branden)
GRILLEE	La sardine l'est différemment de l'ampoule (Pangloss)
GRIMACE	Ne fait pas une bonne soupe (Marc Aussitot)
GRIS	Triste ou gai (Bernard Philippet)
GROSSESSE	Excuse inattaquable pour un retard (Lionel Leteur)
GUEPE	Insecte de taille (Lucien Lacau)
GUERRE	Sous-produit des arts de paix (Ambrose Bierce)
GUERRIER	Aspire au repos mais n’envisage pas la retraite (Philippe Harang)
GUET	Garde à vue (Marc Aussitot)
GUET	Pet sans bruit (Thierry Larsan)
GUIGNE	Reluque mais n'a pas forcément le mauvais œil (Jacques Drillon)
GUILLEDOU	Est couru par le coureur (Thierry Larsan)
GUILLOTINE	Machine qui, à juste titre, fait hausser les épaules à un français (Ambrose Bierce)
GUIMBARDE	Instrument non-musical, dont on joue en le saisissant fébrilement avec les dents et en tentant de l’écarter avec le doigt (Ambrose Bierce)
H	
HABITUDE	Entrave à la liberté (Ambrose Bierce)
HACHETTE	Jeune hache, que les Indiens nomment Tomahawk (Ambrose Bierce)
HACHIS	Il n’y a pas de définition pour ce mot personne ne sait ce que hachis peut bien être (Ambrose Bierce)
HAI	Rodrigue ne l’était pas (Georges Pérec)
HAINE	Sentiment approprié à la confrontation de la supériorité d’autrui (Ambrose Bierce)
HALO	Très exactement, anneau lumineux encerclant un corps astronomique, mais qui est souvent confondu avec “auréole”, ou “nimbe”, un phénomène quelque peu similaire porté en guise de couvre-chef par les divinités et les saints (Ambrose Bierce)
HAMAC	Se persuader qu’on y est mieux que dans un lit (Gustave Flaubert)
HAMAC	Lit de mousse (Lucien Lacau)
HAMSTER	Compagnon roux dans roue (Didier Léonard)
HANNETONS	Ne piquent pas les bonnes histoires (Marc Aussitot)
HARANGUE	Discours d’un opposant, qui est aussi appelé harangue-outang (Ambrose Bierce)
HARMONISTES	Secte de Protestants maintenant éteinte, dont les membres vinrent d’Europe au début du siècle dernier et qui se distinguèrent par l’acidité de leurs controverses et dissensions internes (Ambrose Bierce)
HAYONS	des portes en loques ? (Jacques Drillon)
HE	Bout de planche en hêtre ou en chêne (Bernard Philippet)
HEPTAGONE	Deux de plus qu’aux USA et un de plus qu’en France (Georges Pérec)
HERCULE	Cas de force majeure (Arcane)
HERITE	Récupère la braise du feu (Michel Laclos)
HERITE	Passe de perte à profit (Marc Aussitot)
HERITIERE	Parti (Georges Pérec)
HERNIE	Sortie de la chambre ou vous oblige à la garder (Philippe Dupuis)
HEROINE	Blanche-Neige ou blanche neige (Jean Richir)
HERSE	Grille fléchée (Claude Abitbol)
HESITE	Flotte avant de plonger (Michel Laclos)
HEURE	Change à chaque tour ()
HEXAMETRE	A autant de pieds qu'un insecte a de pattes (Georges Pérec)
HIBERNER	Passer la saison d’hiver dans une retraite domestique (Ambrose Bierce)
HIER	Enfance de la jeunesse, jeunesse de la maturité, passé révolu de la vieillesse (Ambrose Bierce)
HIPPOGRIFFE	Animal (aujourd’hui disparu) qui était moitié cheval et moitié griffon (Ambrose Bierce)
HISTOIRE	Compte rendu hautement douteux d’événements historiques hautement futiles, causés par des chefs d’une haute scélératesse et des soldats particulièrement stupides (Ambrose Bierce)
HISTOIRES	Récits, généralement mensongers (Ambrose Bierce)
HISTORIEN	Bavard de haute volée (Ambrose Bierce)
HIVERNANT	On ne peut pas l’être en ayant été (Georges Pérec)
HOLDUP	Quand on braque avant de partir sur les chapeaux de roues (Thierry Larsan)
HOMICIDE	Extinction d’un être humain par un autre être humain (Ambrose Bierce)
HOMME	Animal si éperdu dans la merveilleuse contemplation de ce qu’il pense qu’il est, qu’il néglige ce qu’il devrait indubitablement être (Ambrose Bierce)
HOMOPHONIE	Aima Emma et omet Homais, et, pour la Bovary, le beau varie (Jean Teularge)
HONORABLE	Affligé d’une entrave dans la portée de ses mains (Ambrose Bierce)
HOTE	L'un reçoit l'autre (Lucien Lacau)
HOURI	Femelle très avenante, qui peuple le Paradis Mahométan afin de rendre le séjour agréable pour les bons Musulmans, lesquels tirent de la croyance en cette délicieuse créature un certain mépris pour leurs épouses terrestres, à qui ils ne reconnaissent pas une âme (Ambrose Bierce)
HUER	Siffler mais pas comme l'arbitre (Pangloss)
HUILEDOLIVE	Certains ont le culte de la vierge (Thierry Larsan)
HUISSIER	Ferait mieux de garder ses exploits pour lui (Philippe Dupuis)
HUMORISTE	Fléau qui aurait fait fondre l’antique dureté du cœur de Pharaon, et qui l’aurait persuadé de renvoyer Israël avec ses meilleurs vœux, et promptement (Ambrose Bierce)
HYBRIDE	Fruit d’une démarche associative (Ambrose Bierce)
